SC_ID,date,value
58,2023/09/17,802.0266327591557
58,2023/09/18,802.0266327591557
58,2023/09/19,802.0266327591557
58,2023/09/20,802.0266327591557
58,2023/09/21,802.0266327591557
58,2023/09/22,802.0266327591557
58,2023/09/23,802.0266327591557
58,2023/09/24,802.0266327591557
58,2023/09/25,802.0266327591557
58,2023/09/26,802.0266327591557
58,2023/09/27,802.0266327591557
58,2023/09/28,802.0266327591557
58,2023/09/29,802.0266327591557
58,2023/09/30,802.0266327591557
58,2023/10/01,802.0266327591557
58,2023/10/02,802.0266327591557
58,2023/10/03,802.0266327591557
58,2023/10/04,802.0266327591557
58,2023/10/05,802.0266327591557
58,2023/10/06,802.0266327591557
58,2023/10/07,802.0266327591557
58,2023/10/08,802.0266327591557
58,2023/10/09,802.0266327591557
58,2023/10/10,802.0266327591557
58,2023/10/11,802.0266327591557
58,2023/10/12,802.0266327591557
58,2023/10/13,802.0266327591557
58,2023/10/14,802.0266327591557
58,2023/10/15,802.0266327591557
58,2023/10/16,802.0266327591557
58,2023/10/17,802.0266327591557
58,2023/10/18,802.0266327591557
58,2023/10/19,802.0266327591557
58,2023/10/20,802.0266327591557
58,2023/10/21,802.0266327591557
58,2023/10/22,802.0266327591557
58,2023/10/23,802.0266327591557
58,2023/10/24,802.0266327591557
58,2023/10/25,802.0266327591557
58,2023/10/26,802.0266327591557
58,2023/10/27,802.0266327591557
58,2023/10/28,802.0266327591557
58,2023/10/29,802.0266327591557
58,2023/10/30,802.0266327591557
58,2023/10/31,802.0266327591557
58,2023/11/01,802.0266327591557
58,2023/11/02,802.0266327591557
58,2023/11/03,802.0266327591557
58,2023/11/04,802.0266327591557
58,2023/11/05,802.0266327591557
58,2023/11/06,802.0266327591557
58,2023/11/07,802.0266327591557
58,2023/11/08,802.0266327591557
58,2023/11/09,802.0266327591557
58,2023/11/10,802.0266327591557
58,2023/11/11,802.0266327591557
58,2023/11/12,802.0266327591557
58,2023/11/13,802.0266327591557
58,2023/11/14,802.0266327591557
58,2023/11/15,802.0266327591557
58,2023/11/16,802.0266327591557
58,2023/11/17,802.0266327591557
58,2023/11/18,802.0266327591557
58,2023/11/19,802.0266327591557
58,2023/11/20,802.0266327591557
58,2023/11/21,802.0266327591557
58,2023/11/22,802.0266327591557
58,2023/11/23,802.0266327591557
58,2023/11/24,802.0266327591557
58,2023/11/25,802.0266327591557
58,2023/11/26,802.0266327591557
58,2023/11/27,802.0266327591557
58,2023/11/28,802.0266327591557
58,2023/11/29,802.0266327591557
58,2023/11/30,802.0266327591557
58,2023/12/01,802.0266327591557
58,2023/12/02,802.0266327591557
58,2023/12/03,802.0266327591557
58,2023/12/04,802.0266327591557
58,2023/12/05,802.0266327591557
58,2023/12/06,802.0266327591557
58,2023/12/07,802.0266327591557
58,2023/12/08,802.0266327591557
58,2023/12/09,802.0266327591557
58,2023/12/10,802.0266327591557
58,2023/12/11,802.0266327591557
58,2023/12/12,802.0266327591557
58,2023/12/13,802.0266327591557
58,2023/12/14,802.0266327591557
58,2023/12/15,802.0266327591557
58,2023/12/16,802.0266327591557
58,2023/12/17,802.0266327591557
58,2023/12/18,802.0266327591557
58,2023/12/19,802.0266327591557
58,2023/12/20,802.0266327591557
58,2023/12/21,802.0266327591557
58,2023/12/22,802.0266327591557
58,2023/12/23,802.0266327591557
58,2023/12/24,802.0266327591557
58,2023/12/25,802.0266327591557
58,2023/12/26,802.0266327591557
58,2023/12/27,802.0266327591557
58,2023/12/28,802.0266327591557
58,2023/12/29,802.0266327591557
58,2023/12/30,802.0266327591557
58,2023/12/31,802.0266327591557
60,2023/08/01,61486.0
60,2023/08/02,61486.0
60,2023/08/03,61486.0
60,2023/08/04,61486.0
60,2023/08/05,61486.0
60,2023/08/06,61486.0
60,2023/08/07,61486.0
60,2023/08/08,61486.0
60,2023/08/09,61486.0
60,2023/08/10,61486.0
60,2023/08/11,61486.0
60,2023/08/12,61486.0
60,2023/08/13,61486.0
60,2023/08/14,61486.0
60,2023/08/15,61486.0
60,2023/08/16,61486.0
60,2023/08/17,61486.0
60,2023/08/18,61486.0
60,2023/08/19,61486.0
60,2023/08/20,61486.0
60,2023/08/21,61486.0
60,2023/08/22,61486.0
60,2023/08/23,61486.0
60,2023/08/24,61486.0
60,2023/08/25,61486.0
60,2023/08/26,61486.0
60,2023/08/27,61486.0
60,2023/08/28,61486.0
60,2023/08/29,61486.0
60,2023/08/30,61486.0
60,2023/08/31,61486.0
60,2023/09/01,61486.0
60,2023/09/02,61486.0
60,2023/09/03,61486.0
60,2023/09/04,61486.0
60,2023/09/05,61486.0
60,2023/09/06,61486.0
60,2023/09/07,61486.0
60,2023/09/08,61486.0
60,2023/09/09,61486.0
60,2023/09/10,61486.0
60,2023/09/11,61486.0
60,2023/09/12,61486.0
60,2023/09/13,61486.0
60,2023/09/14,61486.0
60,2023/09/15,61486.0
60,2023/09/16,61486.0
60,2023/09/17,61486.0
60,2023/09/18,61486.0
60,2023/09/19,61486.0
60,2023/09/20,61486.0
60,2023/09/21,61486.0
60,2023/09/22,61486.0
60,2023/09/23,61486.0
60,2023/09/24,61486.0
60,2023/09/25,61486.0
60,2023/09/26,61486.0
60,2023/09/27,61486.0
60,2023/09/28,61486.0
60,2023/09/29,61486.0
60,2023/09/30,61486.0
60,2023/10/01,61486.0
60,2023/10/02,61486.0
60,2023/10/03,61486.0
60,2023/10/04,61486.0
60,2023/10/05,61486.0
60,2023/10/06,61486.0
60,2023/10/07,61486.0
60,2023/10/08,61486.0
60,2023/10/09,61486.0
60,2023/10/10,61486.0
60,2023/10/11,61486.0
60,2023/10/12,61486.0
60,2023/10/13,61486.0
60,2023/10/14,61486.0
60,2023/10/15,61486.0
60,2023/10/16,61486.0
60,2023/10/17,61486.0
60,2023/10/18,61486.0
60,2023/10/19,61486.0
60,2023/10/20,61486.0
60,2023/10/21,61486.0
60,2023/10/22,61486.0
60,2023/10/23,61486.0
60,2023/10/24,61486.0
60,2023/10/25,61486.0
60,2023/10/26,61486.0
60,2023/10/27,61486.0
60,2023/10/28,61486.0
60,2023/10/29,61486.0
60,2023/10/30,61486.0
60,2023/10/31,61486.0
60,2023/11/01,61486.0
60,2023/11/02,61486.0
60,2023/11/03,61486.0
60,2023/11/04,61486.0
60,2023/11/05,61486.0
60,2023/11/06,61486.0
60,2023/11/07,61486.0
60,2023/11/08,61486.0
60,2023/11/09,61486.0
60,2023/11/10,61486.0
60,2023/11/11,61486.0
60,2023/11/12,61486.0
60,2023/11/13,61486.0
60,2023/11/14,61486.0
60,2023/11/15,61486.0
60,2023/11/16,61486.0
60,2023/11/17,61486.0
60,2023/11/18,61486.0
60,2023/11/19,61486.0
60,2023/11/20,61486.0
60,2023/11/21,61486.0
60,2023/11/22,61486.0
60,2023/11/23,61486.0
60,2023/11/24,61486.0
60,2023/11/25,61486.0
60,2023/11/26,61486.0
60,2023/11/27,61486.0
60,2023/11/28,61486.0
60,2023/11/29,61486.0
60,2023/11/30,61486.0
60,2023/12/01,61486.0
60,2023/12/02,61486.0
60,2023/12/03,61486.0
60,2023/12/04,61486.0
60,2023/12/05,61486.0
60,2023/12/06,61486.0
60,2023/12/07,61486.0
60,2023/12/08,61486.0
60,2023/12/09,61486.0
60,2023/12/10,61486.0
60,2023/12/11,61486.0
60,2023/12/12,61486.0
60,2023/12/13,61486.0
60,2023/12/14,61486.0
60,2023/12/15,61486.0
60,2023/12/16,61486.0
60,2023/12/17,61486.0
60,2023/12/18,61486.0
60,2023/12/19,61486.0
60,2023/12/20,61486.0
60,2023/12/21,61486.0
60,2023/12/22,61486.0
60,2023/12/23,61486.0
60,2023/12/24,61486.0
60,2023/12/25,61486.0
60,2023/12/26,61486.0
60,2023/12/27,61486.0
60,2023/12/28,61486.0
60,2023/12/29,61486.0
60,2023/12/30,61486.0
60,2023/12/31,61486.0
61,2023/08/01,732.3048205897286
61,2023/08/02,804.1734137341986
61,2023/08/03,850.8592834979561
61,2023/08/04,881.1864450609654
61,2023/08/05,900.8869825709867
61,2023/08/06,913.6844604153076
61,2023/08/07,921.9977076600885
61,2023/08/08,927.3979967321673
61,2023/08/09,930.9060268921414
61,2023/08/10,933.1848448292989
61,2023/08/11,934.6651659650637
61,2023/08/12,935.6267832269173
61,2023/08/13,936.2514502237963
61,2023/08/14,936.657234180126
61,2023/08/15,936.9208316168999
61,2023/08/16,937.0920646279393
61,2023/08/17,937.2032976673362
61,2023/08/18,937.275554698725
61,2023/08/19,937.3224928981434
61,2023/08/20,937.3529839731613
61,2023/08/21,937.3727909889237
61,2023/08/22,937.3856576350877
61,2023/08/23,937.3940158141035
61,2023/08/24,937.3994452908737
61,2023/08/25,937.4029722813752
61,2023/08/26,937.4052634159586
61,2023/08/27,937.4067517379932
61,2023/08/28,937.4077185526425
61,2023/08/29,937.4083465958645
61,2023/08/30,937.4087545730182
61,2023/08/31,937.4090195951569
61,2023/09/01,937.409191753655
61,2023/09/02,937.4093035878911
61,2023/09/03,937.4093762354602
61,2023/09/04,937.4094234273531
61,2023/09/05,937.4094540832275
61,2023/09/06,937.409473997297
61,2023/09/07,937.4094869334854
61,2023/09/08,937.409495336839
61,2023/09/09,937.4095007956612
61,2023/09/10,937.4095043417145
61,2023/09/11,937.4095066452323
61,2023/09/12,937.4095081415985
61,2023/09/13,937.4095091136386
61,2023/09/14,937.4095097450763
61,2023/09/15,937.4095101552585
61,2023/09/16,937.4095104217131
61,2023/09/17,937.4095105948021
61,2023/09/18,937.4095107072408
61,2023/09/19,937.409510780281
61,2023/09/20,937.409510827728
61,2023/09/21,937.4095108585495
61,2023/09/22,937.4095108785713
61,2023/09/23,937.4095108915774
61,2023/09/24,937.4095109000261
61,2023/09/25,937.4095109055145
61,2023/09/26,937.4095109090797
61,2023/09/27,937.4095109113956
61,2023/09/28,937.4095109129
61,2023/09/29,937.4095109138773
61,2023/09/30,937.4095109145121
61,2023/10/01,937.4095109149246
61,2023/10/02,937.4095109151924
61,2023/10/03,937.4095109153665
61,2023/10/04,937.4095109154795
61,2023/10/05,937.4095109155529
61,2023/10/06,937.4095109156007
61,2023/10/07,937.4095109156317
61,2023/10/08,937.4095109156518
61,2023/10/09,937.4095109156649
61,2023/10/10,937.4095109156734
61,2023/10/11,937.409510915679
61,2023/10/12,937.4095109156826
61,2023/10/13,937.4095109156849
61,2023/10/14,937.4095109156864
61,2023/10/15,937.4095109156874
61,2023/10/16,937.4095109156881
61,2023/10/17,937.4095109156885
61,2023/10/18,937.4095109156888
61,2023/10/19,937.409510915689
61,2023/10/20,937.4095109156891
61,2023/10/21,937.4095109156892
61,2023/10/22,937.4095109156892
61,2023/10/23,937.4095109156892
61,2023/10/24,937.4095109156892
61,2023/10/25,937.4095109156892
61,2023/10/26,937.4095109156892
61,2023/10/27,937.4095109156892
61,2023/10/28,937.4095109156892
61,2023/10/29,937.4095109156892
61,2023/10/30,937.4095109156892
61,2023/10/31,937.4095109156892
61,2023/11/01,937.4095109156892
61,2023/11/02,937.4095109156892
61,2023/11/03,937.4095109156892
61,2023/11/04,937.4095109156892
61,2023/11/05,937.4095109156892
61,2023/11/06,937.4095109156892
61,2023/11/07,937.4095109156892
61,2023/11/08,937.4095109156892
61,2023/11/09,937.4095109156892
61,2023/11/10,937.4095109156892
61,2023/11/11,937.4095109156892
61,2023/11/12,937.4095109156892
61,2023/11/13,937.4095109156892
61,2023/11/14,937.4095109156892
61,2023/11/15,937.4095109156892
61,2023/11/16,937.4095109156892
61,2023/11/17,937.4095109156892
61,2023/11/18,937.4095109156892
61,2023/11/19,937.4095109156892
61,2023/11/20,937.4095109156892
61,2023/11/21,937.4095109156892
61,2023/11/22,937.4095109156892
61,2023/11/23,937.4095109156892
61,2023/11/24,937.4095109156892
61,2023/11/25,937.4095109156892
61,2023/11/26,937.4095109156892
61,2023/11/27,937.4095109156892
61,2023/11/28,937.4095109156892
61,2023/11/29,937.4095109156892
61,2023/11/30,937.4095109156892
61,2023/12/01,937.4095109156892
61,2023/12/02,937.4095109156892
61,2023/12/03,937.4095109156892
61,2023/12/04,937.4095109156892
61,2023/12/05,937.4095109156892
61,2023/12/06,937.4095109156892
61,2023/12/07,937.4095109156892
61,2023/12/08,937.4095109156892
61,2023/12/09,937.4095109156892
61,2023/12/10,937.4095109156892
61,2023/12/11,937.4095109156892
61,2023/12/12,937.4095109156892
61,2023/12/13,937.4095109156892
61,2023/12/14,937.4095109156892
61,2023/12/15,937.4095109156892
61,2023/12/16,937.4095109156892
61,2023/12/17,937.4095109156892
61,2023/12/18,937.4095109156892
61,2023/12/19,937.4095109156892
61,2023/12/20,937.4095109156892
61,2023/12/21,937.4095109156892
61,2023/12/22,937.4095109156892
61,2023/12/23,937.4095109156892
61,2023/12/24,937.4095109156892
61,2023/12/25,937.4095109156892
61,2023/12/26,937.4095109156892
61,2023/12/27,937.4095109156892
61,2023/12/28,937.4095109156892
61,2023/12/29,937.4095109156892
61,2023/12/30,937.4095109156892
61,2023/12/31,937.4095109156892
63,2023/08/01,3270.0
63,2023/08/02,3270.0
63,2023/08/03,3270.0
63,2023/08/04,3270.0
63,2023/08/05,3270.0
63,2023/08/06,3270.0
63,2023/08/07,3270.0
63,2023/08/08,3270.0
63,2023/08/09,3270.0
63,2023/08/10,3270.0
63,2023/08/11,3270.0
63,2023/08/12,3270.0
63,2023/08/13,3270.0
63,2023/08/14,3270.0
63,2023/08/15,3270.0
63,2023/08/16,3270.0
63,2023/08/17,3270.0
63,2023/08/18,3270.0
63,2023/08/19,3270.0
63,2023/08/20,3270.0
63,2023/08/21,3270.0
63,2023/08/22,3270.0
63,2023/08/23,3270.0
63,2023/08/24,3270.0
63,2023/08/25,3270.0
63,2023/08/26,3270.0
63,2023/08/27,3270.0
63,2023/08/28,3270.0
63,2023/08/29,3270.0
63,2023/08/30,3270.0
63,2023/08/31,3270.0
63,2023/09/01,3270.0
63,2023/09/02,3270.0
63,2023/09/03,3270.0
63,2023/09/04,3270.0
63,2023/09/05,3270.0
63,2023/09/06,3270.0
63,2023/09/07,3270.0
63,2023/09/08,3270.0
63,2023/09/09,3270.0
63,2023/09/10,3270.0
63,2023/09/11,3270.0
63,2023/09/12,3270.0
63,2023/09/13,3270.0
63,2023/09/14,3270.0
63,2023/09/15,3270.0
63,2023/09/16,3270.0
63,2023/09/17,3270.0
63,2023/09/18,3270.0
63,2023/09/19,3270.0
63,2023/09/20,3270.0
63,2023/09/21,3270.0
63,2023/09/22,3270.0
63,2023/09/23,3270.0
63,2023/09/24,3270.0
63,2023/09/25,3270.0
63,2023/09/26,3270.0
63,2023/09/27,3270.0
63,2023/09/28,3270.0
63,2023/09/29,3270.0
63,2023/09/30,3270.0
63,2023/10/01,3270.0
63,2023/10/02,3270.0
63,2023/10/03,3270.0
63,2023/10/04,3270.0
63,2023/10/05,3270.0
63,2023/10/06,3270.0
63,2023/10/07,3270.0
63,2023/10/08,3270.0
63,2023/10/09,3270.0
63,2023/10/10,3270.0
63,2023/10/11,3270.0
63,2023/10/12,3270.0
63,2023/10/13,3270.0
63,2023/10/14,3270.0
63,2023/10/15,3270.0
63,2023/10/16,3270.0
63,2023/10/17,3270.0
63,2023/10/18,3270.0
63,2023/10/19,3270.0
63,2023/10/20,3270.0
63,2023/10/21,3270.0
63,2023/10/22,3270.0
63,2023/10/23,3270.0
63,2023/10/24,3270.0
63,2023/10/25,3270.0
63,2023/10/26,3270.0
63,2023/10/27,3270.0
63,2023/10/28,3270.0
63,2023/10/29,3270.0
63,2023/10/30,3270.0
63,2023/10/31,3270.0
63,2023/11/01,3270.0
63,2023/11/02,3270.0
63,2023/11/03,3270.0
63,2023/11/04,3270.0
63,2023/11/05,3270.0
63,2023/11/06,3270.0
63,2023/11/07,3270.0
63,2023/11/08,3270.0
63,2023/11/09,3270.0
63,2023/11/10,3270.0
63,2023/11/11,3270.0
63,2023/11/12,3270.0
63,2023/11/13,3270.0
63,2023/11/14,3270.0
63,2023/11/15,3270.0
63,2023/11/16,3270.0
63,2023/11/17,3270.0
63,2023/11/18,3270.0
63,2023/11/19,3270.0
63,2023/11/20,3270.0
63,2023/11/21,3270.0
63,2023/11/22,3270.0
63,2023/11/23,3270.0
63,2023/11/24,3270.0
63,2023/11/25,3270.0
63,2023/11/26,3270.0
63,2023/11/27,3270.0
63,2023/11/28,3270.0
63,2023/11/29,3270.0
63,2023/11/30,3270.0
63,2023/12/01,3270.0
63,2023/12/02,3270.0
63,2023/12/03,3270.0
63,2023/12/04,3270.0
63,2023/12/05,3270.0
63,2023/12/06,3270.0
63,2023/12/07,3270.0
63,2023/12/08,3270.0
63,2023/12/09,3270.0
63,2023/12/10,3270.0
63,2023/12/11,3270.0
63,2023/12/12,3270.0
63,2023/12/13,3270.0
63,2023/12/14,3270.0
63,2023/12/15,3270.0
63,2023/12/16,3270.0
63,2023/12/17,3270.0
63,2023/12/18,3270.0
63,2023/12/19,3270.0
63,2023/12/20,3270.0
63,2023/12/21,3270.0
63,2023/12/22,3270.0
63,2023/12/23,3270.0
63,2023/12/24,3270.0
63,2023/12/25,3270.0
63,2023/12/26,3270.0
63,2023/12/27,3270.0
63,2023/12/28,3270.0
63,2023/12/29,3270.0
63,2023/12/30,3270.0
63,2023/12/31,3270.0
66,2023/08/01,808.6532393933222
66,2023/08/02,830.262274937531
66,2023/08/03,839.4808446231734
66,2023/08/04,843.4135526274333
66,2023/08/05,845.0912740933629
66,2023/08/06,845.807002114409
66,2023/08/07,846.1123368261078
66,2023/08/08,846.2425948059923
66,2023/08/09,846.2981637952801
66,2023/08/10,846.3218699250174
66,2023/08/11,846.3319831301401
66,2023/08/12,846.3362974960439
66,2023/08/13,846.3381380355097
66,2023/08/14,846.3389232228583
66,2023/08/15,846.3392581894177
66,2023/08/16,846.3394010885565
66,2023/08/17,846.339462050355
66,2023/08/18,846.3394880570959
66,2023/08/19,846.3394991517582
66,2023/08/20,846.3395038848207
66,2023/08/21,846.3395059039792
66,2023/08/22,846.3395067653667
66,2023/08/23,846.3395071328407
66,2023/08/24,846.3395072896078
66,2023/08/25,846.3395073564858
66,2023/08/26,846.3395073850165
66,2023/08/27,846.3395073971878
66,2023/08/28,846.3395074023803
66,2023/08/29,846.3395074045953
66,2023/08/30,846.3395074055403
66,2023/08/31,846.3395074059434
66,2023/09/01,846.3395074061154
66,2023/09/02,846.3395074061889
66,2023/09/03,846.3395074062202
66,2023/09/04,846.3395074062335
66,2023/09/05,846.3395074062391
66,2023/09/06,846.3395074062416
66,2023/09/07,846.3395074062427
66,2023/09/08,846.339507406243
66,2023/09/09,846.3395074062432
66,2023/09/10,846.3395074062433
66,2023/09/11,846.3395074062435
66,2023/09/12,846.3395074062435
66,2023/09/13,846.3395074062435
66,2023/09/14,846.3395074062435
66,2023/09/15,846.3395074062435
66,2023/09/16,846.3395074062435
66,2023/09/17,846.3395074062435
66,2023/09/18,846.3395074062435
66,2023/09/19,846.3395074062435
66,2023/09/20,846.3395074062435
66,2023/09/21,846.3395074062435
66,2023/09/22,846.3395074062435
66,2023/09/23,846.3395074062435
66,2023/09/24,846.3395074062435
66,2023/09/25,846.3395074062435
66,2023/09/26,846.3395074062435
66,2023/09/27,846.3395074062435
66,2023/09/28,846.3395074062435
66,2023/09/29,846.3395074062435
66,2023/09/30,846.3395074062435
66,2023/10/01,846.3395074062435
66,2023/10/02,846.3395074062435
66,2023/10/03,846.3395074062435
66,2023/10/04,846.3395074062435
66,2023/10/05,846.3395074062435
66,2023/10/06,846.3395074062435
66,2023/10/07,846.3395074062435
66,2023/10/08,846.3395074062435
66,2023/10/09,846.3395074062435
66,2023/10/10,846.3395074062435
66,2023/10/11,846.3395074062435
66,2023/10/12,846.3395074062435
66,2023/10/13,846.3395074062435
66,2023/10/14,846.3395074062435
66,2023/10/15,846.3395074062435
66,2023/10/16,846.3395074062435
66,2023/10/17,846.3395074062435
66,2023/10/18,846.3395074062435
66,2023/10/19,846.3395074062435
66,2023/10/20,846.3395074062435
66,2023/10/21,846.3395074062435
66,2023/10/22,846.3395074062435
66,2023/10/23,846.3395074062435
66,2023/10/24,846.3395074062435
66,2023/10/25,846.3395074062435
66,2023/10/26,846.3395074062435
66,2023/10/27,846.3395074062435
66,2023/10/28,846.3395074062435
66,2023/10/29,846.3395074062435
66,2023/10/30,846.3395074062435
66,2023/10/31,846.3395074062435
66,2023/11/01,846.3395074062435
66,2023/11/02,846.3395074062435
66,2023/11/03,846.3395074062435
66,2023/11/04,846.3395074062435
66,2023/11/05,846.3395074062435
66,2023/11/06,846.3395074062435
66,2023/11/07,846.3395074062435
66,2023/11/08,846.3395074062435
66,2023/11/09,846.3395074062435
66,2023/11/10,846.3395074062435
66,2023/11/11,846.3395074062435
66,2023/11/12,846.3395074062435
66,2023/11/13,846.3395074062435
66,2023/11/14,846.3395074062435
66,2023/11/15,846.3395074062435
66,2023/11/16,846.3395074062435
66,2023/11/17,846.3395074062435
66,2023/11/18,846.3395074062435
66,2023/11/19,846.3395074062435
66,2023/11/20,846.3395074062435
66,2023/11/21,846.3395074062435
66,2023/11/22,846.3395074062435
66,2023/11/23,846.3395074062435
66,2023/11/24,846.3395074062435
66,2023/11/25,846.3395074062435
66,2023/11/26,846.3395074062435
66,2023/11/27,846.3395074062435
66,2023/11/28,846.3395074062435
66,2023/11/29,846.3395074062435
66,2023/11/30,846.3395074062435
66,2023/12/01,846.3395074062435
66,2023/12/02,846.3395074062435
66,2023/12/03,846.3395074062435
66,2023/12/04,846.3395074062435
66,2023/12/05,846.3395074062435
66,2023/12/06,846.3395074062435
66,2023/12/07,846.3395074062435
66,2023/12/08,846.3395074062435
66,2023/12/09,846.3395074062435
66,2023/12/10,846.3395074062435
66,2023/12/11,846.3395074062435
66,2023/12/12,846.3395074062435
66,2023/12/13,846.3395074062435
66,2023/12/14,846.3395074062435
66,2023/12/15,846.3395074062435
66,2023/12/16,846.3395074062435
66,2023/12/17,846.3395074062435
66,2023/12/18,846.3395074062435
66,2023/12/19,846.3395074062435
66,2023/12/20,846.3395074062435
66,2023/12/21,846.3395074062435
66,2023/12/22,846.3395074062435
66,2023/12/23,846.3395074062435
66,2023/12/24,846.3395074062435
66,2023/12/25,846.3395074062435
66,2023/12/26,846.3395074062435
66,2023/12/27,846.3395074062435
66,2023/12/28,846.3395074062435
66,2023/12/29,846.3395074062435
66,2023/12/30,846.3395074062435
66,2023/12/31,846.3395074062435
68,2023/08/01,1307.6628166394291
68,2023/08/02,1456.4504159661756
68,2023/08/03,1393.878039150468
68,2023/08/04,1414.1892020897296
68,2023/08/05,1398.2370787468647
68,2023/08/06,1402.1000101939574
68,2023/08/07,1393.5777073375764
68,2023/08/08,1394.722663679007
68,2023/08/09,1388.512570104047
68,2023/08/10,1388.8334504593465
68,2023/08/11,1383.9935488049143
68,2023/08/12,1383.8957293982676
68,2023/08/13,1380.0636551390655
68,2023/08/14,1379.72032061112
68,2023/08/15,1376.6635283240241
68,2023/08/16,1376.181136221334
68,2023/08/17,1373.7279016403772
68,2023/08/18,1373.1771737296542
68,2023/08/19,1371.197008094942
68,2023/08/20,1370.6247506858288
68,2023/08/21,1369.0176349293179
68,2023/08/22,1368.4539999135882
68,2023/08/23,1367.1428293244333
68,2023/08/24,1366.6063812306095
68,2023/08/25,1365.531388233246
68,2023/08/26,1365.0327129278157
68,2023/08/27,1364.1473063933147
68,2023/08/28,1363.691579635673
68,2023/08/29,1362.9592282618194
68,2023/08/30,1362.5480346077113
68,2023/08/31,1361.9399246401779
68,2023/09/01,1361.5725363410554
68,2023/09/02,1361.0658051262192
68,2023/09/03,1360.7400731375715
68,2023/09/04,1360.3164718805108
68,2023/09/05,1360.0294392981382
68,2023/09/06,1359.6743165362266
68,2023/09/07,1359.422634336083
68,2023/09/08,1359.1241597304008
68,2023/09/09,1358.9043625201462
68,2023/09/10,1358.6529312819623
68,2023/09/11,1358.461614647242
68,2023/09/12,1358.249388207982
68,2023/09/13,1358.0833175217865
68,2023/09/14,1357.903867355367
68,2023/09/15,1357.7600394214635
68,2023/09/16,1357.6080692901544
68,2023/09/17,1357.4837420392962
68,2023/09/18,1357.3548701316465
68,2023/09/19,1357.2475711447096
68,2023/09/20,1357.138158174923
68,2023/09/21,1357.0456796047497
68,2023/09/22,1356.9526923651986
68,2023/09/23,1356.8730775290062
68,2023/09/24,1356.7939799388676
68,2023/09/25,1356.7255052076541
68,2023/09/26,1356.6581708073818
68,2023/09/27,1356.5993252472456
68,2023/09/28,1356.5419665175991
68,2023/09/29,1356.4914309086555
68,2023/09/30,1356.4425418673418
68,2023/10/01,1356.3991681433206
68,2023/10/02,1356.3574774828053
68,2023/10/03,1356.3202692289058
68,2023/10/04,1356.2847018727402
68,2023/10/05,1356.252796240498
68,2023/10/06,1356.222441662289
68,2023/10/07,1356.1950928715737
68,2023/10/08,1356.169178877296
68,2023/10/09,1356.1457433507394
68,2023/10/10,1356.123614298825
68,2023/10/11,1356.103537393988
68,2023/10/12,1356.0846360388339
68,2023/10/13,1356.0674402946229
68,2023/10/14,1356.051292603027
68,2023/10/15,1356.036567389506
68,2023/10/16,1356.0227698073966
68,2023/10/17,1356.0101622552775
68,2023/10/18,1355.9983710024367
68,2023/10/19,1355.9875780852387
68,2023/10/20,1355.9775001349442
68,2023/10/21,1355.9682617796693
68,2023/10/22,1355.9596472430842
68,2023/10/23,1355.9517403518364
68,2023/10/24,1355.9443760372453
68,2023/10/25,1355.9376093108917
68,2023/10/26,1355.9313132682694
68,2023/10/27,1355.9255227328879
68,2023/10/28,1355.92013962693
68,2023/10/29,1355.9151847736632
68,2023/10/30,1355.9105819549327
68,2023/10/31,1355.906342413521
68,2023/11/01,1355.9024065790252
68,2023/11/02,1355.8987792544178
68,2023/11/03,1355.8954136067111
68,2023/11/04,1355.8923102166038
68,2023/11/05,1355.8894320451686
68,2023/11/06,1355.8867770040172
68,2023/11/07,1355.8843156248079
68,2023/11/08,1355.882044226796
68,2023/11/09,1355.8799392259186
68,2023/11/10,1355.8779960855388
68,2023/11/11,1355.8761958214443
68,2023/11/12,1355.8745335358205
68,2023/11/13,1355.8729938614274
68,2023/11/14,1355.87157186333
68,2023/11/15,1355.8702550353853
68,2023/11/16,1355.8690386101011
68,2023/11/17,1355.8679123580582
68,2023/11/18,1355.8668718009644
68,2023/11/19,1355.8659085318354
68,2023/11/20,1355.865018426723
68,2023/11/21,1355.8641945458903
68,2023/11/22,1355.8634331468727
68,2023/11/23,1355.8627284778347
68,2023/11/24,1355.8620771800668
68,2023/11/25,1355.8614744686251
68,2023/11/26,1355.8609173551476
68,2023/11/27,1355.860401845683
68,2023/11/28,1355.859925299499
68,2023/11/29,1355.8594843728097
68,2023/11/30,1355.859076744839
68,2023/12/01,1355.858699608565
68,2023/12/02,1355.8583509334576
68,2023/12/03,1355.858028357432
68,2023/12/04,1355.8577301103626
68,2023/12/05,1355.8574542003482
68,2023/12/06,1355.8571990889
68,2023/12/07,1355.8569630931358
68,2023/12/08,1355.8567448792187
68,2023/12/09,1355.8565430230044
68,2023/12/10,1355.8563563704847
68,2023/12/11,1355.8561837147358
68,2023/12/12,1355.856024059068
68,2023/12/13,1355.855876379361
68,2023/12/14,1355.855739816053
68,2023/12/15,1355.8556134991882
68,2023/12/16,1355.8554966883792
68,2023/12/17,1355.8553886439233
68,2023/12/18,1355.8552887287487
68,2023/12/19,1355.8551963133857
68,2023/12/20,1355.8551108501422
68,2023/12/21,1355.8550318029722
68,2023/12/22,1355.8549587013758
68,2023/12/23,1355.8548910885831
68,2023/12/24,1355.8548285606628
68,2023/12/25,1355.8547707281898
68,2023/12/26,1355.8547172445699
68,2023/12/27,1355.854667777642
68,2023/12/28,1355.8546220301453
68,2023/12/29,1355.8545797186503
68,2023/12/30,1355.8545405883087
