date,SC_id,year,month,day,weekday,predicted_volume
2023/11/21,39,2023,11,21,1,11211.403803340483
2023/11/21,40,2023,11,21,1,11211.403803340483
2023/11/21,41,2023,11,21,1,11211.403803340483
2023/11/21,43,2023,11,21,1,11211.403803340483
2023/11/21,44,2023,11,21,1,11211.403803340483
2023/11/21,46,2023,11,21,1,11211.403803340483
2023/11/21,47,2023,11,21,1,11211.403803340483
2023/11/21,48,2023,11,21,1,11211.403803340483
2023/11/21,49,2023,11,21,1,11211.403803340483
2023/11/21,51,2023,11,21,1,11211.403803340483
2023/11/21,52,2023,11,21,1,11211.403803340483
2023/11/21,53,2023,11,21,1,11211.403803340483
2023/11/21,54,2023,11,21,1,11211.403803340483
2023/11/21,55,2023,11,21,1,11211.403803340483
2023/11/21,56,2023,11,21,1,11211.403803340483
2023/11/21,57,2023,11,21,1,11211.403803340483
2023/11/21,58,2023,11,21,1,11211.403803340483
2023/11/21,60,2023,11,21,1,11211.403803340483
2023/11/21,61,2023,11,21,1,11211.403803340483
2023/11/21,63,2023,11,21,1,11211.403803340483
2023/11/21,66,2023,11,21,1,11211.403803340483
2023/11/21,68,2023,11,21,1,11211.403803340483
2023/11/22,1,2023,11,22,2,12583.65113594804
2023/11/22,2,2023,11,22,2,12583.65113594804
2023/11/22,3,2023,11,22,2,12583.65113594804
2023/11/22,4,2023,11,22,2,12583.65113594804
2023/11/22,5,2023,11,22,2,12583.65113594804
2023/11/22,6,2023,11,22,2,12583.65113594804
2023/11/22,7,2023,11,22,2,12583.65113594804
2023/11/22,8,2023,11,22,2,12583.65113594804
2023/11/22,9,2023,11,22,2,12583.65113594804
2023/11/22,10,2023,11,22,2,12583.65113594804
2023/11/22,12,2023,11,22,2,12583.65113594804
2023/11/22,14,2023,11,22,2,12583.65113594804
2023/11/22,15,2023,11,22,2,12583.65113594804
2023/11/22,16,2023,11,22,2,12583.65113594804
2023/11/22,17,2023,11,22,2,12583.65113594804
2023/11/22,18,2023,11,22,2,12583.65113594804
2023/11/22,19,2023,11,22,2,12583.65113594804
2023/11/22,20,2023,11,22,2,12583.65113594804
2023/11/22,21,2023,11,22,2,12583.65113594804
2023/11/22,22,2023,11,22,2,12583.65113594804
2023/11/22,23,2023,11,22,2,12583.65113594804
2023/11/22,24,2023,11,22,2,12583.65113594804
2023/11/22,25,2023,11,22,2,12583.65113594804
2023/11/22,26,2023,11,22,2,12583.65113594804
2023/11/22,27,2023,11,22,2,12583.65113594804
2023/11/22,28,2023,11,22,2,12583.65113594804
2023/11/22,29,2023,11,22,2,12583.65113594804
2023/11/22,30,2023,11,22,2,12583.65113594804
2023/11/22,31,2023,11,22,2,12583.65113594804
2023/11/22,32,2023,11,22,2,12583.65113594804
2023/11/22,34,2023,11,22,2,12583.65113594804
2023/11/22,35,2023,11,22,2,12583.65113594804
2023/11/22,36,2023,11,22,2,12583.65113594804
2023/11/22,37,2023,11,22,2,12583.65113594804
2023/11/22,38,2023,11,22,2,12583.65113594804
2023/11/22,39,2023,11,22,2,12583.65113594804
2023/11/22,40,2023,11,22,2,12583.65113594804
2023/11/22,41,2023,11,22,2,12583.65113594804
2023/11/22,43,2023,11,22,2,12583.65113594804
2023/11/22,44,2023,11,22,2,12583.65113594804
2023/11/22,46,2023,11,22,2,12583.65113594804
2023/11/22,47,2023,11,22,2,12583.65113594804
2023/11/22,48,2023,11,22,2,12583.65113594804
2023/11/22,49,2023,11,22,2,12583.65113594804
2023/11/22,51,2023,11,22,2,12583.65113594804
2023/11/22,52,2023,11,22,2,12583.65113594804
2023/11/22,53,2023,11,22,2,12583.65113594804
2023/11/22,54,2023,11,22,2,12583.65113594804
2023/11/22,55,2023,11,22,2,12583.65113594804
2023/11/22,56,2023,11,22,2,12583.65113594804
2023/11/22,57,2023,11,22,2,12583.65113594804
2023/11/22,58,2023,11,22,2,12583.65113594804
2023/11/22,60,2023,11,22,2,12583.65113594804
2023/11/22,61,2023,11,22,2,12583.65113594804
2023/11/22,63,2023,11,22,2,12583.65113594804
2023/11/22,66,2023,11,22,2,12583.65113594804
2023/11/22,68,2023,11,22,2,12583.65113594804
2023/11/23,1,2023,11,23,3,11527.556840624233
2023/11/23,2,2023,11,23,3,11527.556840624233
2023/11/23,3,2023,11,23,3,11527.556840624233
2023/11/23,4,2023,11,23,3,11527.556840624233
2023/11/23,5,2023,11,23,3,11527.556840624233
2023/11/23,6,2023,11,23,3,11527.556840624233
2023/11/23,7,2023,11,23,3,11527.556840624233
2023/11/23,8,2023,11,23,3,11527.556840624233
2023/11/23,9,2023,11,23,3,11527.556840624233
2023/11/23,10,2023,11,23,3,11527.556840624233
2023/11/23,12,2023,11,23,3,11527.556840624233
2023/11/23,14,2023,11,23,3,11527.556840624233
2023/11/23,15,2023,11,23,3,11527.556840624233
2023/11/23,16,2023,11,23,3,11527.556840624233
2023/11/23,17,2023,11,23,3,11527.556840624233
2023/11/23,18,2023,11,23,3,11527.556840624233
2023/11/23,19,2023,11,23,3,11527.556840624233
2023/11/23,20,2023,11,23,3,11527.556840624233
2023/11/23,21,2023,11,23,3,11527.556840624233
2023/11/23,22,2023,11,23,3,11527.556840624233
2023/11/23,23,2023,11,23,3,11527.556840624233
2023/11/23,24,2023,11,23,3,11527.556840624233
2023/11/23,25,2023,11,23,3,11527.556840624233
2023/11/23,26,2023,11,23,3,11527.556840624233
2023/11/23,27,2023,11,23,3,11527.556840624233
2023/11/23,28,2023,11,23,3,11527.556840624233
2023/11/23,29,2023,11,23,3,11527.556840624233
2023/11/23,30,2023,11,23,3,11527.556840624233
2023/11/23,31,2023,11,23,3,11527.556840624233
2023/11/23,32,2023,11,23,3,11527.556840624233
2023/11/23,34,2023,11,23,3,11527.556840624233
2023/11/23,35,2023,11,23,3,11527.556840624233
2023/11/23,36,2023,11,23,3,11527.556840624233
2023/11/23,37,2023,11,23,3,11527.556840624233
2023/11/23,38,2023,11,23,3,11527.556840624233
2023/11/23,39,2023,11,23,3,11527.556840624233
2023/11/23,40,2023,11,23,3,11527.556840624233
2023/11/23,41,2023,11,23,3,11527.556840624233
2023/11/23,43,2023,11,23,3,11527.556840624233
2023/11/23,44,2023,11,23,3,11527.556840624233
2023/11/23,46,2023,11,23,3,11527.556840624233
2023/11/23,47,2023,11,23,3,11527.556840624233
2023/11/23,48,2023,11,23,3,11527.556840624233
2023/11/23,49,2023,11,23,3,11527.556840624233
2023/11/23,51,2023,11,23,3,11527.556840624233
2023/11/23,52,2023,11,23,3,11527.556840624233
2023/11/23,53,2023,11,23,3,11527.556840624233
2023/11/23,54,2023,11,23,3,11527.556840624233
2023/11/23,55,2023,11,23,3,11527.556840624233
2023/11/23,56,2023,11,23,3,11527.556840624233
2023/11/23,57,2023,11,23,3,11527.556840624233
2023/11/23,58,2023,11,23,3,11527.556840624233
2023/11/23,60,2023,11,23,3,11527.556840624233
2023/11/23,61,2023,11,23,3,11527.556840624233
2023/11/23,63,2023,11,23,3,11527.556840624233
2023/11/23,66,2023,11,23,3,11527.556840624233
2023/11/23,68,2023,11,23,3,11527.556840624233
2023/11/24,1,2023,11,24,4,11969.724956736329
2023/11/24,2,2023,11,24,4,11969.724956736329
2023/11/24,3,2023,11,24,4,11969.724956736329
2023/11/24,4,2023,11,24,4,11969.724956736329
2023/11/24,5,2023,11,24,4,11969.724956736329
2023/11/24,6,2023,11,24,4,11969.724956736329
2023/11/24,7,2023,11,24,4,11969.724956736329
2023/11/24,8,2023,11,24,4,11969.724956736329
2023/11/24,9,2023,11,24,4,11969.724956736329
2023/11/24,10,2023,11,24,4,11969.724956736329
2023/11/24,12,2023,11,24,4,11969.724956736329
2023/11/24,14,2023,11,24,4,11969.724956736329
2023/11/24,15,2023,11,24,4,11969.724956736329
2023/11/24,16,2023,11,24,4,11969.724956736329
2023/11/24,17,2023,11,24,4,11969.724956736329
2023/11/24,18,2023,11,24,4,11969.724956736329
2023/11/24,19,2023,11,24,4,11969.724956736329
2023/11/24,20,2023,11,24,4,11969.724956736329
2023/11/24,21,2023,11,24,4,11969.724956736329
2023/11/24,22,2023,11,24,4,11969.724956736329
2023/11/24,23,2023,11,24,4,11969.724956736329
2023/11/24,24,2023,11,24,4,11969.724956736329
2023/11/24,25,2023,11,24,4,11969.724956736329
2023/11/24,26,2023,11,24,4,11969.724956736329
2023/11/24,27,2023,11,24,4,11969.724956736329
2023/11/24,28,2023,11,24,4,11969.724956736329
2023/11/24,29,2023,11,24,4,11969.724956736329
2023/11/24,30,2023,11,24,4,11969.724956736329
2023/11/24,31,2023,11,24,4,11969.724956736329
2023/11/24,32,2023,11,24,4,11969.724956736329
2023/11/24,34,2023,11,24,4,11969.724956736329
2023/11/24,35,2023,11,24,4,11969.724956736329
2023/11/24,36,2023,11,24,4,11969.724956736329
2023/11/24,37,2023,11,24,4,11969.724956736329
2023/11/24,38,2023,11,24,4,11969.724956736329
2023/11/24,39,2023,11,24,4,11969.724956736329
2023/11/24,40,2023,11,24,4,11969.724956736329
2023/11/24,41,2023,11,24,4,11969.724956736329
2023/11/24,43,2023,11,24,4,11969.724956736329
2023/11/24,44,2023,11,24,4,11969.724956736329
2023/11/24,46,2023,11,24,4,11969.724956736329
2023/11/24,47,2023,11,24,4,11969.724956736329
2023/11/24,48,2023,11,24,4,11969.724956736329
2023/11/24,49,2023,11,24,4,11969.724956736329
2023/11/24,51,2023,11,24,4,11969.724956736329
2023/11/24,52,2023,11,24,4,11969.724956736329
2023/11/24,53,2023,11,24,4,11969.724956736329
2023/11/24,54,2023,11,24,4,11969.724956736329
2023/11/24,55,2023,11,24,4,11969.724956736329
2023/11/24,56,2023,11,24,4,11969.724956736329
2023/11/24,57,2023,11,24,4,11969.724956736329
2023/11/24,58,2023,11,24,4,11969.724956736329
2023/11/24,60,2023,11,24,4,11969.724956736329
2023/11/24,61,2023,11,24,4,11969.724956736329
2023/11/24,63,2023,11,24,4,11969.724956736329
2023/11/24,66,2023,11,24,4,11969.724956736329
2023/11/24,68,2023,11,24,4,11969.724956736329
2023/11/25,1,2023,11,25,5,12138.417070381709
2023/11/25,2,2023,11,25,5,12138.417070381709
2023/11/25,3,2023,11,25,5,12138.417070381709
2023/11/25,4,2023,11,25,5,12138.417070381709
2023/11/25,5,2023,11,25,5,12138.417070381709
2023/11/25,6,2023,11,25,5,12138.417070381709
2023/11/25,7,2023,11,25,5,12138.417070381709
2023/11/25,8,2023,11,25,5,12138.417070381709
2023/11/25,9,2023,11,25,5,12138.417070381709
2023/11/25,10,2023,11,25,5,12138.417070381709
2023/11/25,12,2023,11,25,5,12138.417070381709
2023/11/25,14,2023,11,25,5,12138.417070381709
2023/11/25,15,2023,11,25,5,12138.417070381709
2023/11/25,16,2023,11,25,5,12138.417070381709
2023/11/25,17,2023,11,25,5,12138.417070381709
2023/11/25,18,2023,11,25,5,12138.417070381709
2023/11/25,19,2023,11,25,5,12138.417070381709
2023/11/25,20,2023,11,25,5,12138.417070381709
2023/11/25,21,2023,11,25,5,12138.417070381709
2023/11/25,22,2023,11,25,5,12138.417070381709
2023/11/25,23,2023,11,25,5,12138.417070381709
2023/11/25,24,2023,11,25,5,12138.417070381709
2023/11/25,25,2023,11,25,5,12138.417070381709
2023/11/25,26,2023,11,25,5,12138.417070381709
2023/11/25,27,2023,11,25,5,12138.417070381709
2023/11/25,28,2023,11,25,5,12138.417070381709
2023/11/25,29,2023,11,25,5,12138.417070381709
2023/11/25,30,2023,11,25,5,12138.417070381709
2023/11/25,31,2023,11,25,5,12138.417070381709
2023/11/25,32,2023,11,25,5,12138.417070381709
2023/11/25,34,2023,11,25,5,12138.417070381709
2023/11/25,35,2023,11,25,5,12138.417070381709
2023/11/25,36,2023,11,25,5,12138.417070381709
2023/11/25,37,2023,11,25,5,12138.417070381709
2023/11/25,38,2023,11,25,5,12138.417070381709
2023/11/25,39,2023,11,25,5,12138.417070381709
2023/11/25,40,2023,11,25,5,12138.417070381709
2023/11/25,41,2023,11,25,5,12138.417070381709
2023/11/25,43,2023,11,25,5,12138.417070381709
2023/11/25,44,2023,11,25,5,12138.417070381709
2023/11/25,46,2023,11,25,5,12138.417070381709
2023/11/25,47,2023,11,25,5,12138.417070381709
2023/11/25,48,2023,11,25,5,12138.417070381709
2023/11/25,49,2023,11,25,5,12138.417070381709
2023/11/25,51,2023,11,25,5,12138.417070381709
2023/11/25,52,2023,11,25,5,12138.417070381709
2023/11/25,53,2023,11,25,5,12138.417070381709
2023/11/25,54,2023,11,25,5,12138.417070381709
2023/11/25,55,2023,11,25,5,12138.417070381709
2023/11/25,56,2023,11,25,5,12138.417070381709
2023/11/25,57,2023,11,25,5,12138.417070381709
2023/11/25,58,2023,11,25,5,12138.417070381709
2023/11/25,60,2023,11,25,5,12138.417070381709
2023/11/25,61,2023,11,25,5,12138.417070381709
2023/11/25,63,2023,11,25,5,12138.417070381709
2023/11/25,66,2023,11,25,5,12138.417070381709
2023/11/25,68,2023,11,25,5,12138.417070381709
2023/11/26,1,2023,11,26,6,11120.720114436706
2023/11/26,2,2023,11,26,6,11120.720114436706
2023/11/26,3,2023,11,26,6,11120.720114436706
2023/11/26,4,2023,11,26,6,11120.720114436706
2023/11/26,5,2023,11,26,6,11120.720114436706
2023/11/26,6,2023,11,26,6,11120.720114436706
2023/11/26,7,2023,11,26,6,11120.720114436706
2023/11/26,8,2023,11,26,6,11120.720114436706
2023/11/26,9,2023,11,26,6,11120.720114436706
2023/11/26,10,2023,11,26,6,11120.720114436706
2023/11/26,12,2023,11,26,6,11120.720114436706
2023/11/26,14,2023,11,26,6,11120.720114436706
2023/11/26,15,2023,11,26,6,11120.720114436706
2023/11/26,16,2023,11,26,6,11120.720114436706
2023/11/26,17,2023,11,26,6,11120.720114436706
2023/11/26,18,2023,11,26,6,11120.720114436706
2023/11/26,19,2023,11,26,6,11120.720114436706
2023/11/26,20,2023,11,26,6,11120.720114436706
2023/11/26,21,2023,11,26,6,11120.720114436706
2023/11/26,22,2023,11,26,6,11120.720114436706
2023/11/26,23,2023,11,26,6,11120.720114436706
2023/11/26,24,2023,11,26,6,11120.720114436706
2023/11/26,25,2023,11,26,6,11120.720114436706
2023/11/26,26,2023,11,26,6,11120.720114436706
2023/11/26,27,2023,11,26,6,11120.720114436706
2023/11/26,28,2023,11,26,6,11120.720114436706
2023/11/26,29,2023,11,26,6,11120.720114436706
2023/11/26,30,2023,11,26,6,11120.720114436706
2023/11/26,31,2023,11,26,6,11120.720114436706
2023/11/26,32,2023,11,26,6,11120.720114436706
2023/11/26,34,2023,11,26,6,11120.720114436706
2023/11/26,35,2023,11,26,6,11120.720114436706
2023/11/26,36,2023,11,26,6,11120.720114436706
2023/11/26,37,2023,11,26,6,11120.720114436706
2023/11/26,38,2023,11,26,6,11120.720114436706
2023/11/26,39,2023,11,26,6,11120.720114436706
2023/11/26,40,2023,11,26,6,11120.720114436706
2023/11/26,41,2023,11,26,6,11120.720114436706
2023/11/26,43,2023,11,26,6,11120.720114436706
2023/11/26,44,2023,11,26,6,11120.720114436706
2023/11/26,46,2023,11,26,6,11120.720114436706
2023/11/26,47,2023,11,26,6,11120.720114436706
2023/11/26,48,2023,11,26,6,11120.720114436706
2023/11/26,49,2023,11,26,6,11120.720114436706
2023/11/26,51,2023,11,26,6,11120.720114436706
2023/11/26,52,2023,11,26,6,11120.720114436706
2023/11/26,53,2023,11,26,6,11120.720114436706
2023/11/26,54,2023,11,26,6,11120.720114436706
2023/11/26,55,2023,11,26,6,11120.720114436706
2023/11/26,56,2023,11,26,6,11120.720114436706
2023/11/26,57,2023,11,26,6,11120.720114436706
2023/11/26,58,2023,11,26,6,11120.720114436706
2023/11/26,60,2023,11,26,6,11120.720114436706
2023/11/26,61,2023,11,26,6,11120.720114436706
2023/11/26,63,2023,11,26,6,11120.720114436706
2023/11/26,66,2023,11,26,6,11120.720114436706
2023/11/26,68,2023,11,26,6,11120.720114436706
2023/11/27,1,2023,11,27,0,12786.950981953385
2023/11/27,2,2023,11,27,0,12786.950981953385
2023/11/27,3,2023,11,27,0,12786.950981953385
2023/11/27,4,2023,11,27,0,12786.950981953385
2023/11/27,5,2023,11,27,0,12786.950981953385
2023/11/27,6,2023,11,27,0,12786.950981953385
2023/11/27,7,2023,11,27,0,12786.950981953385
2023/11/27,8,2023,11,27,0,12786.950981953385
2023/11/27,9,2023,11,27,0,12786.950981953385
2023/11/27,10,2023,11,27,0,12786.950981953385
2023/11/27,12,2023,11,27,0,12786.950981953385
2023/11/27,14,2023,11,27,0,12786.950981953385
2023/11/27,15,2023,11,27,0,12786.950981953385
2023/11/27,16,2023,11,27,0,12786.950981953385
2023/11/27,17,2023,11,27,0,12786.950981953385
2023/11/27,18,2023,11,27,0,12786.950981953385
2023/11/27,19,2023,11,27,0,12786.950981953385
2023/11/27,20,2023,11,27,0,12786.950981953385
2023/11/27,21,2023,11,27,0,12786.950981953385
2023/11/27,22,2023,11,27,0,12786.950981953385
2023/11/27,23,2023,11,27,0,12786.950981953385
2023/11/27,24,2023,11,27,0,12786.950981953385
2023/11/27,25,2023,11,27,0,12786.950981953385
2023/11/27,26,2023,11,27,0,12786.950981953385
2023/11/27,27,2023,11,27,0,12786.950981953385
2023/11/27,28,2023,11,27,0,12786.950981953385
2023/11/27,29,2023,11,27,0,12786.950981953385
2023/11/27,30,2023,11,27,0,12786.950981953385
2023/11/27,31,2023,11,27,0,12786.950981953385
2023/11/27,32,2023,11,27,0,12786.950981953385
2023/11/27,34,2023,11,27,0,12786.950981953385
2023/11/27,35,2023,11,27,0,12786.950981953385
2023/11/27,36,2023,11,27,0,12786.950981953385
2023/11/27,37,2023,11,27,0,12786.950981953385
2023/11/27,38,2023,11,27,0,12786.950981953385
2023/11/27,39,2023,11,27,0,12786.950981953385
2023/11/27,40,2023,11,27,0,12786.950981953385
2023/11/27,41,2023,11,27,0,12786.950981953385
2023/11/27,43,2023,11,27,0,12786.950981953385
2023/11/27,44,2023,11,27,0,12786.950981953385
2023/11/27,46,2023,11,27,0,12786.950981953385
2023/11/27,47,2023,11,27,0,12786.950981953385
2023/11/27,48,2023,11,27,0,12786.950981953385
2023/11/27,49,2023,11,27,0,12786.950981953385
2023/11/27,51,2023,11,27,0,12786.950981953385
2023/11/27,52,2023,11,27,0,12786.950981953385
2023/11/27,53,2023,11,27,0,12786.950981953385
2023/11/27,54,2023,11,27,0,12786.950981953385
2023/11/27,55,2023,11,27,0,12786.950981953385
2023/11/27,56,2023,11,27,0,12786.950981953385
2023/11/27,57,2023,11,27,0,12786.950981953385
2023/11/27,58,2023,11,27,0,12786.950981953385
2023/11/27,60,2023,11,27,0,12786.950981953385
2023/11/27,61,2023,11,27,0,12786.950981953385
2023/11/27,63,2023,11,27,0,12786.950981953385
2023/11/27,66,2023,11,27,0,12786.950981953385
2023/11/27,68,2023,11,27,0,12786.950981953385
2023/11/28,1,2023,11,28,1,12744.440377584735
2023/11/28,2,2023,11,28,1,12744.440377584735
2023/11/28,3,2023,11,28,1,12744.440377584735
2023/11/28,4,2023,11,28,1,12744.440377584735
2023/11/28,5,2023,11,28,1,12744.440377584735
2023/11/28,6,2023,11,28,1,12744.440377584735
2023/11/28,7,2023,11,28,1,12744.440377584735
2023/11/28,8,2023,11,28,1,12744.440377584735
2023/11/28,9,2023,11,28,1,12744.440377584735
2023/11/28,10,2023,11,28,1,12744.440377584735
2023/11/28,12,2023,11,28,1,12744.440377584735
2023/11/28,14,2023,11,28,1,12744.440377584735
2023/11/28,15,2023,11,28,1,12744.440377584735
2023/11/28,16,2023,11,28,1,12744.440377584735
2023/11/28,17,2023,11,28,1,12744.440377584735
2023/11/28,18,2023,11,28,1,12744.440377584735
2023/11/28,19,2023,11,28,1,12744.440377584735
2023/11/28,20,2023,11,28,1,12744.440377584735
2023/11/28,21,2023,11,28,1,12744.440377584735
2023/11/28,22,2023,11,28,1,12744.440377584735
2023/11/28,23,2023,11,28,1,12744.440377584735
2023/11/28,24,2023,11,28,1,12744.440377584735
2023/11/28,25,2023,11,28,1,12744.440377584735
2023/11/28,26,2023,11,28,1,12744.440377584735
2023/11/28,27,2023,11,28,1,12744.440377584735
2023/11/28,28,2023,11,28,1,12744.440377584735
2023/11/28,29,2023,11,28,1,12744.440377584735
2023/11/28,30,2023,11,28,1,12744.440377584735
2023/11/28,31,2023,11,28,1,12744.440377584735
2023/11/28,32,2023,11,28,1,12744.440377584735
2023/11/28,34,2023,11,28,1,12744.440377584735
2023/11/28,35,2023,11,28,1,12744.440377584735
2023/11/28,36,2023,11,28,1,12744.440377584735
2023/11/28,37,2023,11,28,1,12744.440377584735
2023/11/28,38,2023,11,28,1,12744.440377584735
2023/11/28,39,2023,11,28,1,12744.440377584735
2023/11/28,40,2023,11,28,1,12744.440377584735
2023/11/28,41,2023,11,28,1,12744.440377584735
2023/11/28,43,2023,11,28,1,12744.440377584735
2023/11/28,44,2023,11,28,1,12744.440377584735
2023/11/28,46,2023,11,28,1,12744.440377584735
2023/11/28,47,2023,11,28,1,12744.440377584735
2023/11/28,48,2023,11,28,1,12744.440377584735
2023/11/28,49,2023,11,28,1,12744.440377584735
2023/11/28,51,2023,11,28,1,12744.440377584735
2023/11/28,52,2023,11,28,1,12744.440377584735
2023/11/28,53,2023,11,28,1,12744.440377584735
2023/11/28,54,2023,11,28,1,12744.440377584735
2023/11/28,55,2023,11,28,1,12744.440377584735
2023/11/28,56,2023,11,28,1,12744.440377584735
2023/11/28,57,2023,11,28,1,12744.440377584735
2023/11/28,58,2023,11,28,1,12744.440377584735
2023/11/28,60,2023,11,28,1,12744.440377584735
2023/11/28,61,2023,11,28,1,12744.440377584735
2023/11/28,63,2023,11,28,1,12744.440377584735
2023/11/28,66,2023,11,28,1,12744.440377584735
2023/11/28,68,2023,11,28,1,12744.440377584735
2023/11/29,1,2023,11,29,2,11302.073500825645
2023/11/29,2,2023,11,29,2,11302.073500825645
2023/11/29,3,2023,11,29,2,11302.073500825645
2023/11/29,4,2023,11,29,2,11302.073500825645
2023/11/29,5,2023,11,29,2,11302.073500825645
2023/11/29,6,2023,11,29,2,11302.073500825645
2023/11/29,7,2023,11,29,2,11302.073500825645
2023/11/29,8,2023,11,29,2,11302.073500825645
2023/11/29,9,2023,11,29,2,11302.073500825645
2023/11/29,10,2023,11,29,2,11302.073500825645
2023/11/29,12,2023,11,29,2,11302.073500825645
2023/11/29,14,2023,11,29,2,11302.073500825645
2023/11/29,15,2023,11,29,2,11302.073500825645
2023/11/29,16,2023,11,29,2,11302.073500825645
2023/11/29,17,2023,11,29,2,11302.073500825645
2023/11/29,18,2023,11,29,2,11302.073500825645
2023/11/29,19,2023,11,29,2,11302.073500825645
2023/11/29,20,2023,11,29,2,11302.073500825645
2023/11/29,21,2023,11,29,2,11302.073500825645
2023/11/29,22,2023,11,29,2,11302.073500825645
2023/11/29,23,2023,11,29,2,11302.073500825645
2023/11/29,24,2023,11,29,2,11302.073500825645
2023/11/29,25,2023,11,29,2,11302.073500825645
2023/11/29,26,2023,11,29,2,11302.073500825645
2023/11/29,27,2023,11,29,2,11302.073500825645
2023/11/29,28,2023,11,29,2,11302.073500825645
2023/11/29,29,2023,11,29,2,11302.073500825645
2023/11/29,30,2023,11,29,2,11302.073500825645
2023/11/29,31,2023,11,29,2,11302.073500825645
2023/11/29,32,2023,11,29,2,11302.073500825645
2023/11/29,34,2023,11,29,2,11302.073500825645
2023/11/29,35,2023,11,29,2,11302.073500825645
2023/11/29,36,2023,11,29,2,11302.073500825645
2023/11/29,37,2023,11,29,2,11302.073500825645
2023/11/29,38,2023,11,29,2,11302.073500825645
2023/11/29,39,2023,11,29,2,11302.073500825645
2023/11/29,40,2023,11,29,2,11302.073500825645
2023/11/29,41,2023,11,29,2,11302.073500825645
2023/11/29,43,2023,11,29,2,11302.073500825645
2023/11/29,44,2023,11,29,2,11302.073500825645
2023/11/29,46,2023,11,29,2,11302.073500825645
2023/11/29,47,2023,11,29,2,11302.073500825645
2023/11/29,48,2023,11,29,2,11302.073500825645
2023/11/29,49,2023,11,29,2,11302.073500825645
2023/11/29,51,2023,11,29,2,11302.073500825645
2023/11/29,52,2023,11,29,2,11302.073500825645
2023/11/29,53,2023,11,29,2,11302.073500825645
2023/11/29,54,2023,11,29,2,11302.073500825645
2023/11/29,55,2023,11,29,2,11302.073500825645
2023/11/29,56,2023,11,29,2,11302.073500825645
2023/11/29,57,2023,11,29,2,11302.073500825645
2023/11/29,58,2023,11,29,2,11302.073500825645
2023/11/29,60,2023,11,29,2,11302.073500825645
2023/11/29,61,2023,11,29,2,11302.073500825645
2023/11/29,63,2023,11,29,2,11302.073500825645
2023/11/29,66,2023,11,29,2,11302.073500825645
2023/11/29,68,2023,11,29,2,11302.073500825645
2023/11/30,1,2023,11,30,3,12525.345661413423
2023/11/30,2,2023,11,30,3,12525.345661413423
2023/11/30,3,2023,11,30,3,12525.345661413423
2023/11/30,4,2023,11,30,3,12525.345661413423
2023/11/30,5,2023,11,30,3,12525.345661413423
2023/11/30,6,2023,11,30,3,12525.345661413423
2023/11/30,7,2023,11,30,3,12525.345661413423
2023/11/30,8,2023,11,30,3,12525.345661413423
2023/11/30,9,2023,11,30,3,12525.345661413423
2023/11/30,10,2023,11,30,3,12525.345661413423
2023/11/30,12,2023,11,30,3,12525.345661413423
2023/11/30,14,2023,11,30,3,12525.345661413423
2023/11/30,15,2023,11,30,3,12525.345661413423
2023/11/30,16,2023,11,30,3,12525.345661413423
2023/11/30,17,2023,11,30,3,12525.345661413423
2023/11/30,18,2023,11,30,3,12525.345661413423
2023/11/30,19,2023,11,30,3,12525.345661413423
2023/11/30,20,2023,11,30,3,12525.345661413423
2023/11/30,21,2023,11,30,3,12525.345661413423
2023/11/30,22,2023,11,30,3,12525.345661413423
2023/11/30,23,2023,11,30,3,12525.345661413423
2023/11/30,24,2023,11,30,3,12525.345661413423
2023/11/30,25,2023,11,30,3,12525.345661413423
2023/11/30,26,2023,11,30,3,12525.345661413423
2023/11/30,27,2023,11,30,3,12525.345661413423
2023/11/30,28,2023,11,30,3,12525.345661413423
2023/11/30,29,2023,11,30,3,12525.345661413423
2023/11/30,30,2023,11,30,3,12525.345661413423
2023/11/30,31,2023,11,30,3,12525.345661413423
2023/11/30,32,2023,11,30,3,12525.345661413423
2023/11/30,34,2023,11,30,3,12525.345661413423
2023/11/30,35,2023,11,30,3,12525.345661413423
2023/11/30,36,2023,11,30,3,12525.345661413423
2023/11/30,37,2023,11,30,3,12525.345661413423
2023/11/30,38,2023,11,30,3,12525.345661413423
2023/11/30,39,2023,11,30,3,12525.345661413423
2023/11/30,40,2023,11,30,3,12525.345661413423
2023/11/30,41,2023,11,30,3,12525.345661413423
2023/11/30,43,2023,11,30,3,12525.345661413423
2023/11/30,44,2023,11,30,3,12525.345661413423
2023/11/30,46,2023,11,30,3,12525.345661413423
2023/11/30,47,2023,11,30,3,12525.345661413423
2023/11/30,48,2023,11,30,3,12525.345661413423
2023/11/30,49,2023,11,30,3,12525.345661413423
2023/11/30,51,2023,11,30,3,12525.345661413423
2023/11/30,52,2023,11,30,3,12525.345661413423
2023/11/30,53,2023,11,30,3,12525.345661413423
2023/11/30,54,2023,11,30,3,12525.345661413423
2023/11/30,55,2023,11,30,3,12525.345661413423
2023/11/30,56,2023,11,30,3,12525.345661413423
2023/11/30,57,2023,11,30,3,12525.345661413423
2023/11/30,58,2023,11,30,3,12525.345661413423
2023/11/30,60,2023,11,30,3,12525.345661413423
2023/11/30,61,2023,11,30,3,12525.345661413423
2023/11/30,63,2023,11,30,3,12525.345661413423
2023/11/30,66,2023,11,30,3,12525.345661413423
2023/11/30,68,2023,11,30,3,12525.345661413423
2023/12/01,1,2023,12,1,4,21311.63561188613
2023/12/01,2,2023,12,1,4,21311.63561188613
