date,SC_id,year,month,day,weekday,predicted_volume
2023/12/13,25,2023,12,13,2,49814.39807740118
2023/12/13,26,2023,12,13,2,5700.176629247756
2023/12/13,27,2023,12,13,2,5645.528124027319
2023/12/13,28,2023,12,13,2,1866.3656609289853
2023/12/13,29,2023,12,13,2,7834.853567552222
2023/12/13,30,2023,12,13,2,4624.300395448336
2023/12/13,31,2023,12,13,2,13889.828358517487
2023/12/13,32,2023,12,13,2,2984.7707391514577
2023/12/13,34,2023,12,13,2,10071.063946056805
2023/12/13,35,2023,12,13,2,33345.359283902326
2023/12/13,36,2023,12,13,2,890.1855058499117
2023/12/13,37,2023,12,13,2,964.1746628453606
2023/12/13,38,2023,12,13,2,4775.285200720644
2023/12/13,39,2023,12,13,2,2771.417088699386
2023/12/13,40,2023,12,13,2,3533.5022765591634
2023/12/13,41,2023,12,13,2,2420.7269380401262
2023/12/13,43,2023,12,13,2,4582.002931651651
2023/12/13,44,2023,12,13,2,20506.75057779277
2023/12/13,46,2023,12,13,2,2461.485322308396
2023/12/13,47,2023,12,13,2,47763.24149508751
2023/12/13,48,2023,12,13,2,782.5829858817118
2023/12/13,49,2023,12,13,2,7912.8545019242
2023/12/13,51,2023,12,13,2,14500.288387162338
2023/12/13,52,2023,12,13,2,5528.510798680267
2023/12/13,53,2023,12,13,2,36652.917775975235
2023/12/13,54,2023,12,13,2,12241.404001653564
2023/12/13,55,2023,12,13,2,4204.001894744182
2023/12/13,56,2023,12,13,2,1994.774707995684
2023/12/13,57,2023,12,13,2,12378.130783924129
2023/12/13,58,2023,12,13,2,844.4227178148774
2023/12/13,60,2023,12,13,2,73002.07408065803
2023/12/13,61,2023,12,13,2,964.396964236405
2023/12/13,63,2023,12,13,2,3677.3086803207584
2023/12/13,66,2023,12,13,2,732.0184939690239
2023/12/13,68,2023,12,13,2,1667.4291565307367
2023/12/14,1,2023,12,14,3,58128.15746679841
2023/12/14,2,2023,12,14,3,12527.340855579787
2023/12/14,3,2023,12,14,3,14858.441961674935
2023/12/14,4,2023,12,14,3,28436.009112959844
2023/12/14,5,2023,12,14,3,28924.39176267217
2023/12/14,6,2023,12,14,3,40124.75454329178
2023/12/14,7,2023,12,14,3,45383.357373616534
2023/12/14,8,2023,12,14,3,45624.799189317215
2023/12/14,9,2023,12,14,3,40910.30880451121
2023/12/14,10,2023,12,14,3,45892.95504249821
2023/12/14,12,2023,12,14,3,6437.009934073264
2023/12/14,14,2023,12,14,3,1403.8203153907677
2023/12/14,15,2023,12,14,3,4467.818848386724
2023/12/14,16,2023,12,14,3,3506.6948731471048
2023/12/14,17,2023,12,14,3,22745.59417798509
2023/12/14,18,2023,12,14,3,7866.551642859544
2023/12/14,19,2023,12,14,3,8727.892360681513
2023/12/14,20,2023,12,14,3,342.07644930040556
2023/12/14,21,2023,12,14,3,3136.1913000095865
2023/12/14,22,2023,12,14,3,12785.314676416743
2023/12/14,23,2023,12,14,3,4127.797097119253
2023/12/14,24,2023,12,14,3,6545.055868108812
2023/12/14,25,2023,12,14,3,49783.31845923812
2023/12/14,26,2023,12,14,3,4614.821942772761
2023/12/14,27,2023,12,14,3,4546.91461268637
2023/12/14,28,2023,12,14,3,1783.816406738812
2023/12/14,29,2023,12,14,3,7727.380485436809
2023/12/14,30,2023,12,14,3,4759.668080478334
2023/12/14,31,2023,12,14,3,13895.225722593384
2023/12/14,32,2023,12,14,3,2765.2454357089255
2023/12/14,34,2023,12,14,3,9792.091841725469
2023/12/14,35,2023,12,14,3,33345.359283902326
2023/12/14,36,2023,12,14,3,863.568564707054
2023/12/14,37,2023,12,14,3,944.5348669549326
2023/12/14,38,2023,12,14,3,4504.439720222555
2023/12/14,39,2023,12,14,3,2370.947449325621
2023/12/14,40,2023,12,14,3,3140.105199228381
2023/12/14,41,2023,12,14,3,1937.4223572653807
2023/12/14,43,2023,12,14,3,3980.4148733652864
2023/12/14,44,2023,12,14,3,19989.636111599622
2023/12/14,46,2023,12,14,3,2461.485322308396
2023/12/14,47,2023,12,14,3,47400.59225365081
2023/12/14,48,2023,12,14,3,759.8853039479648
2023/12/14,49,2023,12,14,3,7865.881791448143
2023/12/14,51,2023,12,14,3,14429.725558879512
2023/12/14,52,2023,12,14,3,5341.410340896182
2023/12/14,53,2023,12,14,3,36683.23015031386
2023/12/14,54,2023,12,14,3,11635.634900001909
2023/12/14,55,2023,12,14,3,4119.8046550114295
2023/12/14,56,2023,12,14,3,1619.9965354120673
2023/12/14,57,2023,12,14,3,10435.81603519352
2023/12/14,58,2023,12,14,3,841.106774123847
2023/12/14,60,2023,12,14,3,73002.07408065803
2023/12/14,61,2023,12,14,3,808.9934552133011
2023/12/14,63,2023,12,14,3,3665.7181310783344
2023/12/14,66,2023,12,14,3,699.4942183416086
2023/12/14,68,2023,12,14,3,1644.7608680287087
2023/12/15,1,2023,12,15,4,56936.49641652651
2023/12/15,2,2023,12,15,4,11433.922317621711
2023/12/15,3,2023,12,15,4,13876.159245450266
2023/12/15,4,2023,12,15,4,26986.29359903264
2023/12/15,5,2023,12,15,4,27381.477074604747
2023/12/15,6,2023,12,15,4,36750.71340597814
2023/12/15,7,2023,12,15,4,41414.3341647964
2023/12/15,8,2023,12,15,4,42149.44673716735
2023/12/15,9,2023,12,15,4,36588.00084280653
2023/12/15,10,2023,12,15,4,43774.95311337741
2023/12/15,12,2023,12,15,4,6471.102200294373
2023/12/15,14,2023,12,15,4,1422.3045027580645
2023/12/15,15,2023,12,15,4,4470.337876554893
2023/12/15,16,2023,12,15,4,3139.2318637793815
2023/12/15,17,2023,12,15,4,22541.032557419225
2023/12/15,18,2023,12,15,4,7264.521828373531
2023/12/15,19,2023,12,15,4,8079.420733053046
2023/12/15,20,2023,12,15,4,345.00547067646073
2023/12/15,21,2023,12,15,4,3306.724595481562
2023/12/15,22,2023,12,15,4,12666.561710440654
2023/12/15,23,2023,12,15,4,4127.797097119253
2023/12/15,24,2023,12,15,4,6491.421502343367
2023/12/15,25,2023,12,15,4,49460.85585673603
2023/12/15,26,2023,12,15,4,4008.8664280279177
2023/12/15,27,2023,12,15,4,3943.333010985003
2023/12/15,28,2023,12,15,4,1657.8707038909643
2023/12/15,29,2023,12,15,4,7714.681536628382
2023/12/15,30,2023,12,15,4,5614.243551611649
2023/12/15,31,2023,12,15,4,13891.895925827648
2023/12/15,32,2023,12,15,4,2711.5034243923023
2023/12/15,34,2023,12,15,4,9966.593015420318
2023/12/15,35,2023,12,15,4,33345.359283902326
2023/12/15,36,2023,12,15,4,940.5521347586215
2023/12/15,37,2023,12,15,4,1050.9086227601952
2023/12/15,38,2023,12,15,4,4529.554884995807
2023/12/15,39,2023,12,15,4,2320.8867053715067
2023/12/15,40,2023,12,15,4,3119.766675687381
2023/12/15,41,2023,12,15,4,1856.8213673183
2023/12/15,43,2023,12,15,4,3885.100671134006
2023/12/15,44,2023,12,15,4,19916.942380916706
2023/12/15,46,2023,12,15,4,2461.485322308396
2023/12/15,47,2023,12,15,4,47118.30481337756
2023/12/15,48,2023,12,15,4,758.7040899722205
2023/12/15,49,2023,12,15,4,7806.351305840849
2023/12/15,51,2023,12,15,4,14283.945317471149
2023/12/15,52,2023,12,15,4,5371.197977767181
2023/12/15,53,2023,12,15,4,36660.98325833855
2023/12/15,54,2023,12,15,4,11659.357183944197
2023/12/15,55,2023,12,15,4,4115.993865698566
2023/12/15,56,2023,12,15,4,1601.917270433568
2023/12/15,57,2023,12,15,4,9684.511639994083
2023/12/15,58,2023,12,15,4,836.1951007377029
2023/12/15,60,2023,12,15,4,73002.07408065803
2023/12/15,61,2023,12,15,4,793.0456905459257
2023/12/15,63,2023,12,15,4,3654.755216979361
2023/12/15,66,2023,12,15,4,694.3781559207309
2023/12/15,68,2023,12,15,4,1644.7608680287087
2023/12/16,1,2023,12,16,5,56623.61987732722
2023/12/16,2,2023,12,16,5,10482.786900088355
2023/12/16,3,2023,12,16,5,13024.22642523781
2023/12/16,4,2023,12,16,5,24270.081438548197
2023/12/16,5,2023,12,16,5,24522.992313585448
2023/12/16,6,2023,12,16,5,33627.982913102736
2023/12/16,7,2023,12,16,5,38397.359673677536
2023/12/16,8,2023,12,16,5,39525.55794352849
2023/12/16,9,2023,12,16,5,32185.91260801339
2023/12/16,10,2023,12,16,5,42274.92683444494
2023/12/16,12,2023,12,16,5,6585.76521738562
2023/12/16,14,2023,12,16,5,1423.6357678540762
2023/12/16,15,2023,12,16,5,4439.28474978734
2023/12/16,16,2023,12,16,5,3075.047600112041
2023/12/16,17,2023,12,16,5,22485.85636838733
2023/12/16,18,2023,12,16,5,7230.903179738835
2023/12/16,19,2023,12,16,5,7858.312826699948
2023/12/16,20,2023,12,16,5,347.31624390306536
2023/12/16,21,2023,12,16,5,3255.665584706487
2023/12/16,22,2023,12,16,5,12696.599231808177
2023/12/16,23,2023,12,16,5,4125.465066467912
2023/12/16,24,2023,12,16,5,6525.438548358476
2023/12/16,25,2023,12,16,5,49347.45000146741
2023/12/16,26,2023,12,16,5,4330.696196702484
2023/12/16,27,2023,12,16,5,4259.403727807717
2023/12/16,28,2023,12,16,5,1531.2258080426247
2023/12/16,29,2023,12,16,5,7619.741657681543
2023/12/16,30,2023,12,16,5,5542.340887986645
2023/12/16,31,2023,12,16,5,13888.053185443034
2023/12/16,32,2023,12,16,5,2613.5871853901745
2023/12/16,34,2023,12,16,5,9959.716626786982
2023/12/16,35,2023,12,16,5,33345.359283902326
2023/12/16,36,2023,12,16,5,638.8546796766504
2023/12/16,37,2023,12,16,5,745.6690330726575
2023/12/16,38,2023,12,16,5,4554.112013838407
2023/12/16,39,2023,12,16,5,2324.981784850079
2023/12/16,40,2023,12,16,5,3165.1882396044884
2023/12/16,41,2023,12,16,5,1904.8492732819818
2023/12/16,43,2023,12,16,5,3920.852333700941
2023/12/16,44,2023,12,16,5,19870.65579690979
2023/12/16,46,2023,12,16,5,2461.485322308396
2023/12/16,47,2023,12,16,5,46122.78906597635
2023/12/16,48,2023,12,16,5,764.5704636815808
2023/12/16,49,2023,12,16,5,7776.349000754097
2023/12/16,51,2023,12,16,5,14278.816923531753
2023/12/16,52,2023,12,16,5,5360.923192920238
2023/12/16,53,2023,12,16,5,36597.29724677941
2023/12/16,54,2023,12,16,5,11610.050078047783
2023/12/16,55,2023,12,16,5,4123.590782397138
2023/12/16,56,2023,12,16,5,1580.2003845813524
2023/12/16,57,2023,12,16,5,9665.017630592167
2023/12/16,58,2023,12,16,5,778.9839107313975
2023/12/16,60,2023,12,16,5,72942.57999724438
2023/12/16,61,2023,12,16,5,790.8795844968821
2023/12/16,63,2023,12,16,5,3654.3043987975434
2023/12/16,66,2023,12,16,5,693.6497135926887
2023/12/16,68,2023,12,16,5,1653.2315781692337
2023/12/17,1,2023,12,17,6,56623.61987732722
2023/12/17,2,2023,12,17,6,10314.8089274361
2023/12/17,3,2023,12,17,6,12868.766592609112
2023/12/17,4,2023,12,17,6,23673.900577617664
2023/12/17,5,2023,12,17,6,23958.7672337017
2023/12/17,6,2023,12,17,6,32859.42490544354
2023/12/17,7,2023,12,17,6,37737.142520079426
2023/12/17,8,2023,12,17,6,38953.73809296068
2023/12/17,9,2023,12,17,6,31179.768197684338
2023/12/17,10,2023,12,17,6,42045.69706216066
2023/12/17,12,2023,12,17,6,6669.399084691447
2023/12/17,14,2023,12,17,6,1416.6603483343729
2023/12/17,15,2023,12,17,6,4360.715002126661
2023/12/17,16,2023,12,17,6,2981.740697468405
2023/12/17,17,2023,12,17,6,22450.953131746006
2023/12/17,18,2023,12,17,6,7273.084610903352
2023/12/17,19,2023,12,17,6,7466.029568881464
2023/12/17,20,2023,12,17,6,183.0011431707045
2023/12/17,21,2023,12,17,6,3253.771810721315
2023/12/17,22,2023,12,17,6,12696.599231808177
2023/12/17,23,2023,12,17,6,4141.194378792842
2023/12/17,24,2023,12,17,6,6577.328286545759
2023/12/17,25,2023,12,17,6,49289.88284097358
2023/12/17,26,2023,12,17,6,4380.567750605405
2023/12/17,27,2023,12,17,6,4302.675639700523
2023/12/17,28,2023,12,17,6,1464.7166863516716
2023/12/17,29,2023,12,17,6,7546.704394306452
2023/12/17,30,2023,12,17,6,4994.570742051956
2023/12/17,31,2023,12,17,6,13882.602782512631
2023/12/17,32,2023,12,17,6,2612.8253784894387
2023/12/17,34,2023,12,17,6,9999.52753839226
2023/12/17,35,2023,12,17,6,33345.359283902326
2023/12/17,36,2023,12,17,6,619.9841334891826
2023/12/17,37,2023,12,17,6,718.1713013007849
2023/12/17,38,2023,12,17,6,4537.72118603549
2023/12/17,39,2023,12,17,6,2306.2912153947123
2023/12/17,40,2023,12,17,6,3203.3583543368118
2023/12/17,41,2023,12,17,6,1897.4887894648418
2023/12/17,43,2023,12,17,6,3949.690052745922
2023/12/17,44,2023,12,17,6,19846.52369029418
2023/12/17,46,2023,12,17,6,2472.1550222786873
2023/12/17,47,2023,12,17,6,45776.724119330516
2023/12/17,48,2023,12,17,6,756.8338041131483
2023/12/17,49,2023,12,17,6,7689.170320674256
2023/12/17,51,2023,12,17,6,14278.816923531753
2023/12/17,52,2023,12,17,6,5338.048873291438
2023/12/17,53,2023,12,17,6,36539.34284986913
2023/12/17,54,2023,12,17,6,11723.05124717244
2023/12/17,55,2023,12,17,6,4126.020087564767
2023/12/17,56,2023,12,17,6,1607.8622176492172
2023/12/17,57,2023,12,17,6,9608.78760281439
2023/12/17,58,2023,12,17,6,768.1604210578842
2023/12/17,60,2023,12,17,6,72620.60183210815
2023/12/17,61,2023,12,17,6,789.5511931700125
2023/12/17,63,2023,12,17,6,3660.8253511784956
2023/12/17,66,2023,12,17,6,721.6497127154686
2023/12/17,68,2023,12,17,6,1657.2419591962525
2023/12/18,1,2023,12,18,0,56632.88818501953
2023/12/18,2,2023,12,18,0,10491.535656837852
2023/12/18,3,2023,12,18,0,12766.514529189311
2023/12/18,4,2023,12,18,0,22828.7194852934
2023/12/18,5,2023,12,18,0,23004.98759463306
2023/12/18,6,2023,12,18,0,31907.657079682394
2023/12/18,7,2023,12,18,0,36484.94083476526
2023/12/18,8,2023,12,18,0,37733.27145650467
2023/12/18,9,2023,12,18,0,29691.955254929024
2023/12/18,10,2023,12,18,0,41322.81853973814
2023/12/18,12,2023,12,18,0,6420.395616303419
2023/12/18,14,2023,12,18,0,1455.3928636368132
2023/12/18,15,2023,12,18,0,3902.612752436634
2023/12/18,16,2023,12,18,0,3013.402128949482
2023/12/18,17,2023,12,18,0,22451.20278543726
2023/12/18,18,2023,12,18,0,7088.760779163156
2023/12/18,19,2023,12,18,0,7914.007496849326
2023/12/18,20,2023,12,18,0,129.03277063343265
2023/12/18,21,2023,12,18,0,2974.565610446277
2023/12/18,22,2023,12,18,0,12666.561710440654
2023/12/18,23,2023,12,18,0,4127.797097119253
2023/12/18,24,2023,12,18,0,6425.977181529315
2023/12/18,25,2023,12,18,0,49437.93533222183
2023/12/18,26,2023,12,18,0,3985.9769550882456
2023/12/18,27,2023,12,18,0,3925.9874263449387
2023/12/18,28,2023,12,18,0,1436.5985713420343
2023/12/18,29,2023,12,18,0,8027.451835814339
2023/12/18,30,2023,12,18,0,4319.215368866453
2023/12/18,31,2023,12,18,0,13890.770370671999
2023/12/18,32,2023,12,18,0,2668.871345450993
2023/12/18,34,2023,12,18,0,9826.814383637915
2023/12/18,35,2023,12,18,0,33345.359283902326
2023/12/18,36,2023,12,18,0,656.1956054640796
2023/12/18,37,2023,12,18,0,700.4331601631508
2023/12/18,38,2023,12,18,0,4525.668541418076
2023/12/18,39,2023,12,18,0,2330.1263759873227
2023/12/18,40,2023,12,18,0,3108.114043016397
2023/12/18,41,2023,12,18,0,1804.1908953734646
2023/12/18,43,2023,12,18,0,3929.0323642013695
2023/12/18,44,2023,12,18,0,19931.656563920027
2023/12/18,46,2023,12,18,0,2457.270625338699
2023/12/18,47,2023,12,18,0,46376.064461707145
2023/12/18,48,2023,12,18,0,753.6493062768858
2023/12/18,49,2023,12,18,0,7736.103701317647
2023/12/18,51,2023,12,18,0,14291.149537013061
2023/12/18,52,2023,12,18,0,5274.540893033448
2023/12/18,53,2023,12,18,0,36421.635591669496
2023/12/18,54,2023,12,18,0,11818.325732146883
2023/12/18,55,2023,12,18,0,4202.985220973026
2023/12/18,56,2023,12,18,0,1666.3617033325304
2023/12/18,57,2023,12,18,0,9576.93438575975
2023/12/18,58,2023,12,18,0,869.0262671217221
2023/12/18,60,2023,12,18,0,72004.80051071868
2023/12/18,61,2023,12,18,0,803.2147708210724
2023/12/18,63,2023,12,18,0,3651.406330240392
2023/12/18,66,2023,12,18,0,702.4888822934349
2023/12/18,68,2023,12,18,0,1645.8987364497614
2023/12/19,1,2023,12,19,1,56654.67115053677
2023/12/19,2,2023,12,19,1,10345.657336571187
2023/12/19,3,2023,12,19,1,12620.636208922648
2023/12/19,4,2023,12,19,1,22313.228682934936
2023/12/19,5,2023,12,19,1,22347.92093507882
2023/12/19,6,2023,12,19,1,31360.83872524807
2023/12/19,7,2023,12,19,1,35942.422313841715
2023/12/19,8,2023,12,19,1,37268.01552546454
2023/12/19,9,2023,12,19,1,29035.602725147684
2023/12/19,10,2023,12,19,1,41333.91258175419
2023/12/19,12,2023,12,19,1,6430.565396177732
2023/12/19,14,2023,12,19,1,1451.438709612007
2023/12/19,15,2023,12,19,1,4247.504043932178
2023/12/19,16,2023,12,19,1,3003.3014680231217
2023/12/19,17,2023,12,19,1,22534.462358134257
2023/12/19,18,2023,12,19,1,7085.65511249649
2023/12/19,19,2023,12,19,1,7671.550142027107
2023/12/19,20,2023,12,19,1,127.23898132089332
2023/12/19,21,2023,12,19,1,3026.348400107372
2023/12/19,22,2023,12,19,1,12666.561710440654
2023/12/19,23,2023,12,19,1,4127.797097119253
2023/12/19,24,2023,12,19,1,6392.360650168145
2023/12/19,25,2023,12,19,1,49507.10201404001
2023/12/19,26,2023,12,19,1,3980.050526516817
2023/12/19,27,2023,12,19,1,3919.7824409408154
2023/12/19,28,2023,12,19,1,1427.3382318675726
2023/12/19,29,2023,12,19,1,8064.959139889598
2023/12/19,30,2023,12,19,1,4624.116133019844
2023/12/19,31,2023,12,19,1,13910.804341423469
2023/12/19,32,2023,12,19,1,2664.2896146183575
2023/12/19,34,2023,12,19,1,9822.24773719574
2023/12/19,35,2023,12,19,1,33345.359283902326
2023/12/19,36,2023,12,19,1,660.7238184429036
2023/12/19,37,2023,12,19,1,702.9236921856337
2023/12/19,38,2023,12,19,1,4530.398416162848
2023/12/19,39,2023,12,19,1,2333.1209593206563
2023/12/19,40,2023,12,19,1,3126.293132109216
2023/12/19,41,2023,12,19,1,1799.9504625184636
2023/12/19,43,2023,12,19,1,3905.612165057161
2023/12/19,44,2023,12,19,1,19931.656563920027
2023/12/19,46,2023,12,19,1,2461.485322308396
2023/12/19,47,2023,12,19,1,47493.76837743821
2023/12/19,48,2023,12,19,1,737.556275632963
2023/12/19,49,2023,12,19,1,7764.042543777468
2023/12/19,51,2023,12,19,1,14294.65419133405
2023/12/19,52,2023,12,19,1,5280.638298043045
2023/12/19,53,2023,12,19,1,36463.96572423629
2023/12/19,54,2023,12,19,1,11802.951274906301
2023/12/19,55,2023,12,19,1,4197.537293971922
2023/12/19,56,2023,12,19,1,1655.793552977988
2023/12/19,57,2023,12,19,1,9576.93438575975
2023/12/19,58,2023,12,19,1,859.3327518570894
2023/12/19,60,2023,12,19,1,72004.80051071868
2023/12/19,61,2023,12,19,1,792.682148680299
2023/12/19,63,2023,12,19,1,3657.4078117218737
2023/12/19,66,2023,12,19,1,702.4888822934349
2023/12/19,68,2023,12,19,1,1645.8987364497614
2023/12/20,1,2023,12,20,2,56654.67115053677
2023/12/20,2,2023,12,20,2,10240.51593499257
2023/12/20,3,2023,12,20,2,12601.841443364248
2023/12/20,4,2023,12,20,2,22260.880992458744
2023/12/20,5,2023,12,20,2,22250.896751745488
2023/12/20,6,2023,12,20,2,31161.77231419458
2023/12/20,7,2023,12,20,2,35731.87070452602
2023/12/20,8,2023,12,20,2,37070.1210626135
2023/12/20,9,2023,12,20,2,28689.01039678092
2023/12/20,10,2023,12,20,2,41318.04906346788
2023/12/20,12,2023,12,20,2,6434.146113197844
2023/12/20,14,2023,12,20,2,1453.8854260242495
2023/12/20,15,2023,12,20,2,4456.158280476825
2023/12/20,16,2023,12,20,2,2992.8666124080314
2023/12/20,17,2023,12,20,2,22543.84248885321
2023/12/20,18,2023,12,20,2,7073.980980368376
2023/12/20,19,2023,12,20,2,7631.941245144531
2023/12/20,20,2023,12,20,2,125.20008896597152
2023/12/20,21,2023,12,20,2,3014.6158716553214
2023/12/20,22,2023,12,20,2,12666.561710440654
2023/12/20,23,2023,12,20,2,4127.797097119253
2023/12/20,24,2023,12,20,2,6387.327797155173
2023/12/20,25,2023,12,20,2,49520.4575279289
2023/12/20,26,2023,12,20,2,3932.878060426985
2023/12/20,27,2023,12,20,2,3861.4607271565146
2023/12/20,28,2023,12,20,2,1397.1397875110886
2023/12/20,29,2023,12,20,2,7850.437152279179
2023/12/20,30,2023,12,20,2,4619.499694553989
2023/12/20,31,2023,12,20,2,13899.445184335345
2023/12/20,32,2023,12,20,2,2606.998095796313
2023/12/20,34,2023,12,20,2,9812.642520736654
2023/12/20,35,2023,12,20,2,33345.359283902326
2023/12/20,36,2023,12,20,2,676.763509729273
2023/12/20,37,2023,12,20,2,706.6901322285686
2023/12/20,38,2023,12,20,2,4510.029491272855
2023/12/20,39,2023,12,20,2,2304.9090959526607
2023/12/20,40,2023,12,20,2,3141.758001810236
2023/12/20,41,2023,12,20,2,1764.0900054849515
2023/12/20,43,2023,12,20,2,3886.4385135385496
2023/12/20,44,2023,12,20,2,19934.74628614225
2023/12/20,46,2023,12,20,2,2461.485322308396
2023/12/20,47,2023,12,20,2,47536.386184107236
2023/12/20,48,2023,12,20,2,732.8948358081183
2023/12/20,49,2023,12,20,2,7764.358434960358
2023/12/20,51,2023,12,20,2,14288.819268088433
2023/12/20,52,2023,12,20,2,5282.763449558197
2023/12/20,53,2023,12,20,2,36455.72619645851
2023/12/20,54,2023,12,20,2,11629.766930678239
2023/12/20,55,2023,12,20,2,4110.686788816739
2023/12/20,56,2023,12,20,2,1597.3574055149834
2023/12/20,57,2023,12,20,2,9576.93438575975
2023/12/20,58,2023,12,20,2,844.1301489324738
2023/12/20,60,2023,12,20,2,71967.52774977591
2023/12/20,61,2023,12,20,2,792.682148680299
2023/12/20,63,2023,12,20,2,3661.0521833659163
2023/12/20,66,2023,12,20,2,699.5305177659048
2023/12/20,68,2023,12,20,2,1648.931005113846
2023/12/21,1,2023,12,21,3,56654.67115053677
2023/12/21,2,2023,12,21,3,10125.74558863714
2023/12/21,3,2023,12,21,3,12541.56395837944
2023/12/21,4,2023,12,21,3,22252.42705871133
2023/12/21,5,2023,12,21,3,22219.952253624175
2023/12/21,6,2023,12,21,3,31111.499759237635
2023/12/21,7,2023,12,21,3,35669.09137080867
2023/12/21,8,2023,12,21,3,37021.198534451694
2023/12/21,9,2023,12,21,3,28610.33507576286
2023/12/21,10,2023,12,21,3,41276.39838530696
2023/12/21,12,2023,12,21,3,6438.503402086732
2023/12/21,14,2023,12,21,3,1453.2127910743393
2023/12/21,15,2023,12,21,3,4466.628526492954
2023/12/21,16,2023,12,21,3,3009.6738756988193
2023/12/21,17,2023,12,21,3,22512.555304588197
2023/12/21,18,2023,12,21,3,7064.336804735984
2023/12/21,19,2023,12,21,3,7557.540824305422
2023/12/21,20,2023,12,21,3,118.1908121749806
2023/12/21,21,2023,12,21,3,3017.185076228939
2023/12/21,22,2023,12,21,3,12666.561710440654
2023/12/21,23,2023,12,21,3,4127.797097119253
2023/12/21,24,2023,12,21,3,6407.873732586553
2023/12/21,25,2023,12,21,3,49548.47841405257
2023/12/21,26,2023,12,21,3,3941.9318142227066
2023/12/21,27,2023,12,21,3,3874.129178674803
2023/12/21,28,2023,12,21,3,1392.4446851874195
2023/12/21,29,2023,12,21,3,7744.075570163765
2023/12/21,30,2023,12,21,3,4725.5796067261645
2023/12/21,31,2023,12,21,3,13898.377261054922
2023/12/21,32,2023,12,21,3,2581.253796268132
2023/12/21,34,2023,12,21,3,9820.650466388828
2023/12/21,35,2023,12,21,3,33345.359283902326
2023/12/21,36,2023,12,21,3,669.6669638445809
2023/12/21,37,2023,12,21,3,702.7188210128643
2023/12/21,38,2023,12,21,3,4515.563266375676
2023/12/21,39,2023,12,21,3,2304.9090959526607
2023/12/21,40,2023,12,21,3,3152.3359105639774
2023/12/21,41,2023,12,21,3,1742.0495101421673
2023/12/21,43,2023,12,21,3,3891.20832719072
2023/12/21,44,2023,12,21,3,19909.48758033417
2023/12/21,46,2023,12,21,3,2461.1098664679403
2023/12/21,47,2023,12,21,3,47229.74820774991
2023/12/21,48,2023,12,21,3,732.5486903974903
2023/12/21,49,2023,12,21,3,7761.178063626137
2023/12/21,51,2023,12,21,3,14292.314226421766
2023/12/21,52,2023,12,21,3,5286.871785822315
2023/12/21,53,2023,12,21,3,36461.39825850758
2023/12/21,54,2023,12,21,3,11635.099893641202
2023/12/21,55,2023,12,21,3,4039.769384676711
2023/12/21,56,2023,12,21,3,1597.7173986349935
2023/12/21,57,2023,12,21,3,9543.875341420482
2023/12/21,58,2023,12,21,3,842.7507129970285
2023/12/21,60,2023,12,21,3,71967.52774977591
2023/12/21,61,2023,12,21,3,790.7161037815496
2023/12/21,63,2023,12,21,3,3661.0521833659163
2023/12/21,66,2023,12,21,3,696.7149753995604
2023/12/21,68,2023,12,21,3,1648.2803384471792
2023/12/22,1,2023,12,22,4,56654.67115053677
2023/12/22,2,2023,12,22,4,10130.58923609506
2023/12/22,3,2023,12,22,4,12554.504067311902
2023/12/22,4,2023,12,22,4,22221.32055328349
2023/12/22,5,2023,12,22,4,22212.942590925762
2023/12/22,6,2023,12,22,4,31100.651164090763
2023/12/22,7,2023,12,22,4,35568.73248551394
2023/12/22,8,2023,12,22,4,36920.839649156966
2023/12/22,9,2023,12,22,4,28462.63450783723
2023/12/22,10,2023,12,22,4,41231.9020595703
2023/12/22,12,2023,12,22,4,6472.595668307841
2023/12/22,14,2023,12,22,4,1448.8662896538128
2023/12/22,15,2023,12,22,4,4487.594093357285
2023/12/22,16,2023,12,22,4,3033.7960273908457
2023/12/22,17,2023,12,22,4,22452.65269902911
2023/12/22,18,2023,12,22,4,7052.161455763062
2023/12/22,19,2023,12,22,4,7479.923962113555
2023/12/22,20,2023,12,22,4,111.97384768988861
2023/12/22,21,2023,12,22,4,3228.873403696203
2023/12/22,22,2023,12,22,4,12666.561710440654
2023/12/22,23,2023,12,22,4,4127.797097119253
2023/12/22,24,2023,12,22,4,6402.0887133557835
2023/12/22,25,2023,12,22,4,49466.65228942834
2023/12/22,26,2023,12,22,4,3955.1872983409535
2023/12/22,27,2023,12,22,4,3887.7417400877357
2023/12/22,28,2023,12,22,4,1396.0694519056328
2023/12/22,29,2023,12,22,4,7734.112641557359
2023/12/22,30,2023,12,22,4,5612.49282540171
2023/12/22,31,2023,12,22,4,13891.895925827648
2023/12/22,32,2023,12,22,4,2611.9332409101853
2023/12/22,34,2023,12,22,4,10049.2113530183
2023/12/22,35,2023,12,22,4,33345.359283902326
2023/12/22,36,2023,12,22,4,631.6597724475488
2023/12/22,37,2023,12,22,4,673.5242776802032
2023/12/22,38,2023,12,22,4,4540.000388820886
2023/12/22,39,2023,12,22,4,2305.168762619327
2023/12/22,40,2023,12,22,4,3156.06550483907
2023/12/22,41,2023,12,22,4,1815.9541676914234
2023/12/22,43,2023,12,22,4,3895.6075648415913
2023/12/22,44,2023,12,22,4,19875.451904389818
2023/12/22,46,2023,12,22,4,2466.3618777023094
2023/12/22,47,2023,12,22,4,47084.36869345537
2023/12/22,48,2023,12,22,4,733.6247720566666
