SC_ID	日期	小时	货量
SC58	2023/12/24	7	686.22
SC60	2023/12/24	7	686.22
SC61	2023/12/24	7	686.22
SC63	2023/12/24	7	686.22
SC66	2023/12/24	7	686.22
SC68	2023/12/24	7	686.22
SC1	2023/12/24	8	274.34
SC2	2023/12/24	8	315.81
SC3	2023/12/24	8	315.81
SC4	2023/12/24	8	635.79
SC5	2023/12/24	8	644.56
SC6	2023/12/24	8	644.56
SC7	2023/12/24	8	644.64
SC8	2023/12/24	8	625.5
SC9	2023/12/24	8	633.45
SC10	2023/12/24	8	633.63
SC12	2023/12/24	8	650.15
SC14	2023/12/24	8	651.98
SC15	2023/12/24	8	651.53
SC16	2023/12/24	8	651.53
SC17	2023/12/24	8	647.98
SC18	2023/12/24	8	615.94
SC19	2023/12/24	8	611.47
SC20	2023/12/24	8	610.14
SC21	2023/12/24	8	610.14
SC22	2023/12/24	8	616.1
SC23	2023/12/24	8	619.73
SC24	2023/12/24	8	636.33
SC25	2023/12/24	8	636.33
SC26	2023/12/24	8	639.53
SC27	2023/12/24	8	639.53
SC28	2023/12/24	8	644.71
SC29	2023/12/24	8	648.83
SC30	2023/12/24	8	706.77
SC31	2023/12/24	8	707.69
SC32	2023/12/24	8	712.68
SC34	2023/12/24	8	715.12
SC35	2023/12/24	8	715.12
SC36	2023/12/24	8	715.12
SC37	2023/12/24	8	714.22
SC38	2023/12/24	8	714.22
SC39	2023/12/24	8	558
SC40	2023/12/24	8	633.38
SC41	2023/12/24	8	650.28
SC43	2023/12/24	8	689.03
SC44	2023/12/24	8	689.03
SC46	2023/12/24	8	688.7
SC47	2023/12/24	8	688.7
SC48	2023/12/24	8	688.7
SC49	2023/12/24	8	684.73
SC51	2023/12/24	8	676.34
SC52	2023/12/24	8	675.27
SC53	2023/12/24	8	675.27
SC54	2023/12/24	8	675.27
SC55	2023/12/24	8	675.27
SC56	2023/12/24	8	667.31
SC57	2023/12/24	8	667.31
SC58	2023/12/24	8	667.31
SC60	2023/12/24	8	667.31
SC61	2023/12/24	8	667.31
SC63	2023/12/24	8	667.31
SC66	2023/12/24	8	667.31
SC68	2023/12/24	8	667.31
SC1	2023/12/24	9	273.85
SC2	2023/12/24	9	313.81
SC3	2023/12/24	9	313.81
SC4	2023/12/24	9	619.62
SC5	2023/12/24	9	628.39
SC6	2023/12/24	9	628.39
SC7	2023/12/24	9	628.06
SC8	2023/12/24	9	599.18
SC9	2023/12/24	9	609.4
SC10	2023/12/24	9	609.58
SC12	2023/12/24	9	626.79
SC14	2023/12/24	9	624.01
SC15	2023/12/24	9	623.56
SC16	2023/12/24	9	623.56
SC17	2023/12/24	9	620.01
SC18	2023/12/24	9	576.14
SC19	2023/12/24	9	567.76
SC20	2023/12/24	9	566.43
SC21	2023/12/24	9	566.43
SC22	2023/12/24	9	576.2
SC23	2023/12/24	9	576.98
SC24	2023/12/24	9	594.02
SC25	2023/12/24	9	594.02
SC26	2023/12/24	9	595.75
SC27	2023/12/24	9	595.75
SC28	2023/12/24	9	600.96
SC29	2023/12/24	9	605.08
SC30	2023/12/24	9	666.25
SC31	2023/12/24	9	658.22
SC32	2023/12/24	9	663.21
SC34	2023/12/24	9	665.65
SC35	2023/12/24	9	665.65
SC36	2023/12/24	9	665.65
SC37	2023/12/24	9	660.94
SC38	2023/12/24	9	660.94
SC39	2023/12/24	9	480.63
SC40	2023/12/24	9	553.04
SC41	2023/12/24	9	564.41
SC43	2023/12/24	9	624.34
SC44	2023/12/24	9	624.34
SC46	2023/12/24	9	624.01
SC47	2023/12/24	9	624.01
SC48	2023/12/24	9	624.01
SC49	2023/12/24	9	620.04
SC51	2023/12/24	9	615.36
SC52	2023/12/24	9	614.29
SC53	2023/12/24	9	614.29
SC54	2023/12/24	9	614.29
SC55	2023/12/24	9	614.29
SC56	2023/12/24	9	606.33
SC57	2023/12/24	9	606.33
SC58	2023/12/24	9	606.33
SC60	2023/12/24	9	606.33
SC61	2023/12/24	9	606.33
SC63	2023/12/24	9	606.33
SC66	2023/12/24	9	606.33
SC68	2023/12/24	9	606.33
SC1	2023/12/24	10	280.16
SC2	2023/12/24	10	317.24
SC3	2023/12/24	10	317.24
SC4	2023/12/24	10	601.75
SC5	2023/12/24	10	610.52
SC6	2023/12/24	10	610.52
SC7	2023/12/24	10	614.22
SC8	2023/12/24	10	571.24
SC9	2023/12/24	10	579.03
SC10	2023/12/24	10	578.48
SC12	2023/12/24	10	578.34
SC14	2023/12/24	10	579.76
SC15	2023/12/24	10	579.76
SC16	2023/12/24	10	579.76
SC17	2023/12/24	10	576.21
SC18	2023/12/24	10	538.84
SC19	2023/12/24	10	534.18
SC20	2023/12/24	10	534.06
SC21	2023/12/24	10	534.06
SC22	2023/12/24	10	542.59
SC23	2023/12/24	10	542.59
SC24	2023/12/24	10	560.83
SC25	2023/12/24	10	560.83
SC26	2023/12/24	10	560.83
SC27	2023/12/24	10	560.83
SC28	2023/12/24	10	547.07
SC29	2023/12/24	10	551.19
SC30	2023/12/24	10	633.71
SC31	2023/12/24	10	619.96
SC32	2023/12/24	10	629.53
SC34	2023/12/24	10	631.97
SC35	2023/12/24	10	631.97
SC36	2023/12/24	10	631.97
SC37	2023/12/24	10	626.8
SC38	2023/12/24	10	626.8
SC39	2023/12/24	10	418.58
SC40	2023/12/24	10	490.61
SC41	2023/12/24	10	496.02
SC43	2023/12/24	10	557.95
SC44	2023/12/24	10	557.95
SC46	2023/12/24	10	557.62
SC47	2023/12/24	10	557.62
SC48	2023/12/24	10	557.62
SC49	2023/12/24	10	554.5
SC51	2023/12/24	10	553.16
SC52	2023/12/24	10	552.09
SC53	2023/12/24	10	552.09
SC54	2023/12/24	10	552.09
SC55	2023/12/24	10	552.09
SC56	2023/12/24	10	544.13
SC57	2023/12/24	10	544.13
SC58	2023/12/24	10	544.13
SC60	2023/12/24	10	544.13
SC61	2023/12/24	10	544.13
SC63	2023/12/24	10	544.13
SC66	2023/12/24	10	544.13
SC68	2023/12/24	10	544.13
SC1	2023/12/24	11	278.19
SC2	2023/12/24	11	315.27
SC3	2023/12/24	11	315.27
SC4	2023/12/24	11	600.68
SC5	2023/12/24	11	609.45
SC6	2023/12/24	11	609.45
SC7	2023/12/24	11	613.15
SC8	2023/12/24	11	570.47
SC9	2023/12/24	11	573.59
SC10	2023/12/24	11	573.04
SC12	2023/12/24	11	570.59
SC14	2023/12/24	11	576
SC15	2023/12/24	11	576
SC16	2023/12/24	11	576
SC17	2023/12/24	11	572.45
SC18	2023/12/24	11	535.36
SC19	2023/12/24	11	530.91
SC20	2023/12/24	11	530.79
SC21	2023/12/24	11	530.79
SC22	2023/12/24	11	539.32
SC23	2023/12/24	11	539.32
SC24	2023/12/24	11	556.89
SC25	2023/12/24	11	556.89
SC26	2023/12/24	11	556.89
SC27	2023/12/24	11	556.89
SC28	2023/12/24	11	538.73
SC29	2023/12/24	11	545.45
SC30	2023/12/24	11	627.68
SC31	2023/12/24	11	611.48
SC32	2023/12/24	11	621.05
SC34	2023/12/24	11	623.49
SC35	2023/12/24	11	623.49
SC36	2023/12/24	11	623.49
SC37	2023/12/24	11	618.32
SC38	2023/12/24	11	612.62
SC39	2023/12/24	11	404.18
SC40	2023/12/24	11	469.76
SC41	2023/12/24	11	474.98
SC43	2023/12/24	11	536.29
SC44	2023/12/24	11	536.29
SC46	2023/12/24	11	535.96
SC47	2023/12/24	11	535.96
SC48	2023/12/24	11	535.96
SC49	2023/12/24	11	532.84
SC51	2023/12/24	11	532.79
SC52	2023/12/24	11	531.72
SC53	2023/12/24	11	531.72
SC54	2023/12/24	11	531.72
SC55	2023/12/24	11	531.72
SC56	2023/12/24	11	528.78
SC57	2023/12/24	11	528.78
SC58	2023/12/24	11	528.78
SC60	2023/12/24	11	528.78
SC61	2023/12/24	11	528.78
SC63	2023/12/24	11	528.78
SC66	2023/12/24	11	528.78
SC68	2023/12/24	11	528.78
SC1	2023/12/24	12	275.27
SC2	2023/12/24	12	313.2
SC3	2023/12/24	12	313.2
SC4	2023/12/24	12	604.78
SC5	2023/12/24	12	613.55
SC6	2023/12/24	12	613.55
SC7	2023/12/24	12	620.81
SC8	2023/12/24	12	575.98
SC9	2023/12/24	12	579.66
SC10	2023/12/24	12	577.42
SC12	2023/12/24	12	579.62
SC14	2023/12/24	12	585.26
SC15	2023/12/24	12	585.26
SC16	2023/12/24	12	585.26
SC17	2023/12/24	12	573.23
SC18	2023/12/24	12	534.23
SC19	2023/12/24	12	529.78
SC20	2023/12/24	12	529.66
SC21	2023/12/24	12	529.66
SC22	2023/12/24	12	547.65
SC23	2023/12/24	12	547.65
SC24	2023/12/24	12	578.31
SC25	2023/12/24	12	578.31
SC26	2023/12/24	12	578.31
SC27	2023/12/24	12	583.64
SC28	2023/12/24	12	594.81
SC29	2023/12/24	12	601.53
SC30	2023/12/24	12	703.26
SC31	2023/12/24	12	684.25
SC32	2023/12/24	12	693.82
SC34	2023/12/24	12	699.28
SC35	2023/12/24	12	699.28
SC36	2023/12/24	12	699.28
SC37	2023/12/24	12	696.9
SC38	2023/12/24	12	691.2
SC39	2023/12/24	12	483.47
SC40	2023/12/24	12	549.49
SC41	2023/12/24	12	533.98
SC43	2023/12/24	12	585.04
SC44	2023/12/24	12	585.04
SC46	2023/12/24	12	584.71
SC47	2023/12/24	12	584.71
SC48	2023/12/24	12	584.71
SC49	2023/12/24	12	581.59
SC51	2023/12/24	12	572.38
SC52	2023/12/24	12	571.31
SC53	2023/12/24	12	571.31
SC54	2023/12/24	12	571.31
SC55	2023/12/24	12	571.31
SC56	2023/12/24	12	561.35
SC57	2023/12/24	12	561.35
SC58	2023/12/24	12	561.35
SC60	2023/12/24	12	561.35
SC61	2023/12/24	12	561.35
SC63	2023/12/24	12	561.35
SC66	2023/12/24	12	561.35
SC68	2023/12/24	12	561.35
SC1	2023/12/24	13	276.8
SC2	2023/12/24	13	314.73
SC3	2023/12/24	13	314.73
SC4	2023/12/24	13	606.18
SC5	2023/12/24	13	614.95
SC6	2023/12/24	13	614.95
SC7	2023/12/24	13	622.21
SC8	2023/12/24	13	579.11
SC9	2023/12/24	13	583.74
SC10	2023/12/24	13	581.5
SC12	2023/12/24	13	586.11
SC14	2023/12/24	13	589.59
SC15	2023/12/24	13	589.59
SC16	2023/12/24	13	589.59
SC17	2023/12/24	13	580.26
SC18	2023/12/24	13	538.81
SC19	2023/12/24	13	534.3
SC20	2023/12/24	13	534.18
SC21	2023/12/24	13	534.18
SC22	2023/12/24	13	552.17
SC23	2023/12/24	13	548.83
SC24	2023/12/24	13	579.52
SC25	2023/12/24	13	579.52
SC26	2023/12/24	13	579.52
SC27	2023/12/24	13	584.85
SC28	2023/12/24	13	592.9
SC29	2023/12/24	13	599.62
SC30	2023/12/24	13	701.21
SC31	2023/12/24	13	682.2
SC32	2023/12/24	13	690.91
SC34	2023/12/24	13	696.37
SC35	2023/12/24	13	696.37
SC36	2023/12/24	13	696.37
SC37	2023/12/24	13	696.26
SC38	2023/12/24	13	690.56
SC39	2023/12/24	13	486.89
SC40	2023/12/24	13	551.89
SC41	2023/12/24	13	534.87
SC43	2023/12/24	13	583.64
SC44	2023/12/24	13	583.64
SC46	2023/12/24	13	583.31
SC47	2023/12/24	13	583.31
SC48	2023/12/24	13	583.31
SC49	2023/12/24	13	586.92
SC51	2023/12/24	13	589.21
SC52	2023/12/24	13	588.14
SC53	2023/12/24	13	588.14
SC54	2023/12/24	13	588.14
SC55	2023/12/24	13	585.18
SC56	2023/12/24	13	566.76
SC57	2023/12/24	13	566.76
SC58	2023/12/24	13	566.76
SC60	2023/12/24	13	566.76
SC61	2023/12/24	13	566.76
SC63	2023/12/24	13	566.76
SC66	2023/12/24	13	566.76
SC68	2023/12/24	13	566.76
SC1	2023/12/24	14	267.74
SC2	2023/12/24	14	308.53
SC3	2023/12/24	14	308.53
SC4	2023/12/24	14	609.13
SC5	2023/12/24	14	618.69
SC6	2023/12/24	14	618.69
SC7	2023/12/24	14	625.04
SC8	2023/12/24	14	583.51
SC9	2023/12/24	14	584.2
SC10	2023/12/24	14	581.76
SC12	2023/12/24	14	592.05
SC14	2023/12/24	14	599.03
SC15	2023/12/24	14	599.03
SC16	2023/12/24	14	599.03
SC17	2023/12/24	14	590.42
SC18	2023/12/24	14	553.32
SC19	2023/12/24	14	552.18
SC20	2023/12/24	14	552.06
SC21	2023/12/24	14	552.06
SC22	2023/12/24	14	572.41
SC23	2023/12/24	14	571.5
SC24	2023/12/24	14	601.2
SC25	2023/12/24	14	601.2
SC26	2023/12/24	14	601.2
SC27	2023/12/24	14	601.2
SC28	2023/12/24	14	608.99
SC29	2023/12/24	14	615.71
SC30	2023/12/24	14	725.03
SC31	2023/12/24	14	722.81
SC32	2023/12/24	14	732.62
SC34	2023/12/24	14	735.57
SC35	2023/12/24	14	735.57
SC36	2023/12/24	14	735.57
SC37	2023/12/24	14	729.57
SC38	2023/12/24	14	724.3
SC39	2023/12/24	14	519.84
SC40	2023/12/24	14	584.84
SC41	2023/12/24	14	560.71
SC43	2023/12/24	14	613.16
SC44	2023/12/24	14	613.16
SC46	2023/12/24	14	611.56
SC47	2023/12/24	14	611.56
SC48	2023/12/24	14	611.56
SC49	2023/12/24	14	615.17
SC51	2023/12/24	14	611.87
SC52	2023/12/24	14	610.8
SC53	2023/12/24	14	610.8
SC54	2023/12/24	14	610.8
SC55	2023/12/24	14	607.84
SC56	2023/12/24	14	590.98
SC57	2023/12/24	14	590.98
SC58	2023/12/24	14	590.98
SC60	2023/12/24	14	590.98
SC61	2023/12/24	14	590.98
SC63	2023/12/24	14	590.98
SC66	2023/12/24	14	590.98
SC68	2023/12/24	14	590.98
SC1	2023/12/24	15	248.89
SC2	2023/12/24	15	306.95
SC3	2023/12/24	15	306.95
SC4	2023/12/24	15	608.86
SC5	2023/12/24	15	618.42
SC6	2023/12/24	15	618.42
SC7	2023/12/24	15	622.91
SC8	2023/12/24	15	579.63
SC9	2023/12/24	15	580.44
SC10	2023/12/24	15	575.78
SC12	2023/12/24	15	589.51
SC14	2023/12/24	15	597.3
SC15	2023/12/24	15	597.3
SC16	2023/12/24	15	597.3
SC17	2023/12/24	15	589.08
SC18	2023/12/24	15	565.05
SC19	2023/12/24	15	568.24
SC20	2023/12/24	15	568.12
SC21	2023/12/24	15	568.12
SC22	2023/12/24	15	588.85
SC23	2023/12/24	15	587.94
SC24	2023/12/24	15	617.64
SC25	2023/12/24	15	617.64
SC26	2023/12/24	15	617.64
SC27	2023/12/24	15	617.64
SC28	2023/12/24	15	619.75
SC29	2023/12/24	15	626.47
SC30	2023/12/24	15	735.17
SC31	2023/12/24	15	732.72
SC32	2023/12/24	15	740.96
SC34	2023/12/24	15	743.91
SC35	2023/12/24	15	743.91
SC36	2023/12/24	15	743.91
SC37	2023/12/24	15	737.91
SC38	2023/12/24	15	732.64
SC39	2023/12/24	15	533.52
SC40	2023/12/24	15	600.57
SC41	2023/12/24	15	576.44
SC43	2023/12/24	15	622.89
SC44	2023/12/24	15	622.89
SC46	2023/12/24	15	618.32
SC47	2023/12/24	15	618.32
SC48	2023/12/24	15	618.32
SC49	2023/12/24	15	621.93
SC51	2023/12/24	15	615.5
SC52	2023/12/24	15	611.69
SC53	2023/12/24	15	611.69
SC54	2023/12/24	15	611.69
SC55	2023/12/24	15	608.73
SC56	2023/12/24	15	591.87
SC57	2023/12/24	15	591.87
SC58	2023/12/24	15	591.87
SC60	2023/12/24	15	591.87
SC61	2023/12/24	15	591.87
SC63	2023/12/24	15	591.87
SC66	2023/12/24	15	591.87
SC68	2023/12/24	15	591.87
SC1	2023/12/24	16	251.89
SC2	2023/12/24	16	311.01
SC3	2023/12/24	16	311.01
SC4	2023/12/24	16	619.62
SC5	2023/12/24	16	629.18
SC6	2023/12/24	16	629.18
SC7	2023/12/24	16	637.43
SC8	2023/12/24	16	594.15
SC9	2023/12/24	16	594.79
SC10	2023/12/24	16	590.13
SC12	2023/12/24	16	598.83
SC14	2023/12/24	16	605.31
SC15	2023/12/24	16	605.31
SC16	2023/12/24	16	605.31
SC17	2023/12/24	16	597.09
SC18	2023/12/24	16	571.12
SC19	2023/12/24	16	574.31
SC20	2023/12/24	16	574.19
SC21	2023/12/24	16	574.19
SC22	2023/12/24	16	601.07
SC23	2023/12/24	16	600.16
SC24	2023/12/24	16	626.69
SC25	2023/12/24	16	626.69
SC26	2023/12/24	16	626.69
SC27	2023/12/24	16	626.69
SC28	2023/12/24	16	628.8
SC29	2023/12/24	16	635.52
SC30	2023/12/24	16	746.59
SC31	2023/12/24	16	746.59
SC32	2023/12/24	16	754.83
SC34	2023/12/24	16	756.6
SC35	2023/12/24	16	756.6
SC36	2023/12/24	16	756.6
SC37	2023/12/24	16	753.48
SC38	2023/12/24	16	748.21
SC39	2023/12/24	16	541.06
SC40	2023/12/24	16	608.11
SC41	2023/12/24	16	583.98
SC43	2023/12/24	16	630.43
SC44	2023/12/24	16	630.43
SC46	2023/12/24	16	625.86
SC47	2023/12/24	16	625.86
SC48	2023/12/24	16	625.86
SC49	2023/12/24	16	629.47
SC51	2023/12/24	16	622.32
SC52	2023/12/24	16	618.51
SC53	2023/12/24	16	618.51
SC54	2023/12/24	16	618.51
SC55	2023/12/24	16	615.55
SC56	2023/12/24	16	598.69
SC57	2023/12/24	16	598.69
SC58	2023/12/24	16	598.69
SC60	2023/12/24	16	598.69
SC61	2023/12/24	16	598.69
SC63	2023/12/24	16	598.69
SC66	2023/12/24	16	598.69
SC68	2023/12/24	16	598.69
SC1	2023/12/24	17	283.78
SC2	2023/12/24	17	337.84
SC3	2023/12/24	17	337.84
SC4	2023/12/24	17	611.42
SC5	2023/12/24	17	618.85
SC6	2023/12/24	17	618.85
SC7	2023/12/24	17	627.1
SC8	2023/12/24	17	577.95
SC9	2023/12/24	17	582.31
SC10	2023/12/24	17	577.85
SC12	2023/12/24	17	591.86
SC14	2023/12/24	17	596.42
SC15	2023/12/24	17	596.42
SC16	2023/12/24	17	596.42
SC17	2023/12/24	17	584.39
SC18	2023/12/24	17	552.28
SC19	2023/12/24	17	555.66
SC20	2023/12/24	17	559.62
SC21	2023/12/24	17	559.62
SC22	2023/12/24	17	588.29
SC23	2023/12/24	17	596.47
SC24	2023/12/24	17	623.96
SC25	2023/12/24	17	623.96
SC26	2023/12/24	17	623.96
SC27	2023/12/24	17	623.96
SC28	2023/12/24	17	626.07
SC29	2023/12/24	17	626.07
SC30	2023/12/24	17	735.35
SC31	2023/12/24	17	735.35
SC32	2023/12/24	17	750.68
SC34	2023/12/24	17	751.38
SC35	2023/12/24	17	751.38
SC36	2023/12/24	17	751.38
SC37	2023/12/24	17	748.26
SC38	2023/12/24	17	746.95
SC39	2023/12/24	17	540.85
SC40	2023/12/24	17	605.46
SC41	2023/12/24	17	580.01
SC43	2023/12/24	17	626.62
SC44	2023/12/24	17	626.62
SC46	2023/12/24	17	622.97
SC47	2023/12/24	17	622.97
SC48	2023/12/24	17	622.97
SC49	2023/12/24	17	626.58
SC51	2023/12/24	17	607.28
SC52	2023/12/24	17	603.47
SC53	2023/12/24	17	603.47
SC54	2023/12/24	17	603.47
SC55	2023/12/24	17	600.51
SC56	2023/12/24	17	586.33
SC57	2023/12/24	17	586.33
SC58	2023/12/24	17	586.33
SC60	2023/12/24	17	586.33
SC61	2023/12/24	17	586.33
SC63	2023/12/24	17	586.33
SC66	2023/12/24	17	586.33
SC68	2023/12/24	17	586.33
SC1	2023/12/24	18	281.38
SC2	2023/12/24	18	317.85
SC3	2023/12/24	18	317.85
SC4	2023/12/24	18	566.58
SC5	2023/12/24	18	574.01
SC6	2023/12/24	18	574.01
SC7	2023/12/24	18	572.26
SC8	2023/12/24	18	502.67
SC9	2023/12/24	18	509.39
SC10	2023/12/24	18	506.85
SC12	2023/12/24	18	562.75
SC14	2023/12/24	18	565.59
SC15	2023/12/24	18	565.59
SC16	2023/12/24	18	565.59
SC17	2023/12/24	18	565.63
SC18	2023/12/24	18	551.33
SC19	2023/12/24	18	554.2
SC20	2023/12/24	18	558.16
SC21	2023/12/24	18	558.16
SC22	2023/12/24	18	578.59
SC23	2023/12/24	18	587.58
SC24	2023/12/24	18	614.99
SC25	2023/12/24	18	614.99
SC26	2023/12/24	18	614.99
SC27	2023/12/24	18	614.99
SC28	2023/12/24	18	621.26
SC29	2023/12/24	18	621.26
SC30	2023/12/24	18	732.51
SC31	2023/12/24	18	732.51
SC32	2023/12/24	18	750.66
SC34	2023/12/24	18	751.36
SC35	2023/12/24	18	751.36
SC36	2023/12/24	18	751.36
SC37	2023/12/24	18	748.24
SC38	2023/12/24	18	746.93
SC39	2023/12/24	18	540.83
SC40	2023/12/24	18	605.73
SC41	2023/12/24	18	575.83
SC43	2023/12/24	18	628.51
SC44	2023/12/24	18	628.51
SC46	2023/12/24	18	624.58
SC47	2023/12/24	18	624.58
SC48	2023/12/24	18	624.58
SC49	2023/12/24	18	628.19
SC51	2023/12/24	18	602.49
SC52	2023/12/24	18	596.04
SC53	2023/12/24	18	596.04
SC54	2023/12/24	18	596.04
SC55	2023/12/24	18	593.08
SC56	2023/12/24	18	578.9
SC57	2023/12/24	18	578.9
SC58	2023/12/24	18	578.9
SC60	2023/12/24	18	578.9
SC61	2023/12/24	18	578.9
SC63	2023/12/24	18	578.9
SC66	2023/12/24	18	578.9
SC68	2023/12/24	18	578.9
SC1	2023/12/24	19	281.38
SC2	2023/12/24	19	314.71
SC3	2023/12/24	19	314.71
SC4	2023/12/24	19	554.98
SC5	2023/12/24	19	562.41
SC6	2023/12/24	19	562.41
SC7	2023/12/24	19	560.66
SC8	2023/12/24	19	489.83
SC9	2023/12/24	19	501.76
SC10	2023/12/24	19	499.64
SC12	2023/12/24	19	556.99
SC14	2023/12/24	19	558.8
SC15	2023/12/24	19	558.8
SC16	2023/12/24	19	558.8
SC17	2023/12/24	19	558.84
SC18	2023/12/24	19	545.67
SC19	2023/12/24	19	551.91
SC20	2023/12/24	19	555.87
SC21	2023/12/24	19	555.87
SC22	2023/12/24	19	576.3
SC23	2023/12/24	19	579.82
SC24	2023/12/24	19	607.88
SC25	2023/12/24	19	607.88
SC26	2023/12/24	19	607.88
SC27	2023/12/24	19	607.88
SC28	2023/12/24	19	613.33
SC29	2023/12/24	19	613.33
SC30	2023/12/24	19	727.29
SC31	2023/12/24	19	727.29
SC32	2023/12/24	19	744.41
SC34	2023/12/24	19	744.43
SC35	2023/12/24	19	744.43
SC36	2023/12/24	19	744.43
SC37	2023/12/24	19	738.21
SC38	2023/12/24	19	736.9
SC39	2023/12/24	19	535.89
SC40	2023/12/24	19	594.71
SC41	2023/12/24	19	554.48
SC43	2023/12/24	19	583.98
SC44	2023/12/24	19	583.98
SC46	2023/12/24	19	582.61
SC47	2023/12/24	19	582.61
SC48	2023/12/24	19	582.61
SC49	2023/12/24	19	586.22
SC51	2023/12/24	19	571.21
SC52	2023/12/24	19	567.32
SC53	2023/12/24	19	567.32
SC54	2023/12/24	19	567.32
SC55	2023/12/24	19	564.36
SC56	2023/12/24	19	552.72
SC57	2023/12/24	19	552.72
SC58	2023/12/24	19	552.72
SC60	2023/12/24	19	552.72
SC61	2023/12/24	19	552.72
SC63	2023/12/24	19	552.72
SC66	2023/12/24	19	552.72
SC68	2023/12/24	19	552.72
SC1	2023/12/24	20	281.55
SC2	2023/12/24	20	314.88
SC3	2023/12/24	20	314.88
SC4	2023/12/24	20	552.31
SC5	2023/12/24	20	559.74
SC6	2023/12/24	20	559.74
SC7	2023/12/24	20	560.67
SC8	2023/12/24	20	491.35
SC9	2023/12/24	20	503.42
SC10	2023/12/24	20	501.3
SC12	2023/12/24	20	556.5
SC14	2023/12/24	20	557.96
SC15	2023/12/24	20	557.96
SC16	2023/12/24	20	557.96
SC17	2023/12/24	20	554.98
SC18	2023/12/24	20	539.82
SC19	2023/12/24	20	545.84
SC20	2023/12/24	20	549.8
SC21	2023/12/24	20	549.8
SC22	2023/12/24	20	570.23
SC23	2023/12/24	20	572.52
SC24	2023/12/24	20	602.54
SC25	2023/12/24	20	602.54
SC26	2023/12/24	20	602.54
SC27	2023/12/24	20	602.54
SC28	2023/12/24	20	607.99
SC29	2023/12/24	20	607.99
SC30	2023/12/24	20	721.95
SC31	2023/12/24	20	721.95
SC32	2023/12/24	20	739.94
SC34	2023/12/24	20	739.96
SC35	2023/12/24	20	739.96
SC36	2023/12/24	20	739.96
SC37	2023/12/24	20	735.52
SC38	2023/12/24	20	734.21
SC39	2023/12/24	20	532.54
SC40	2023/12/24	20	585.41
SC41	2023/12/24	20	536.74
SC43	2023/12/24	20	562.7
SC44	2023/12/24	20	562.7
SC46	2023/12/24	20	561.33
SC47	2023/12/24	20	561.33
SC48	2023/12/24	20	561.49
SC49	2023/12/24	20	565.1
SC51	2023/12/24	20	558.66
SC52	2023/12/24	20	554.9
SC53	2023/12/24	20	554.9
SC54	2023/12/24	20	554.9
SC55	2023/12/24	20	551.94
SC56	2023/12/24	20	540.3
SC57	2023/12/24	20	540.3
SC58	2023/12/24	20	540.3
SC60	2023/12/24	20	540.3
SC61	2023/12/24	20	540.3
SC63	2023/12/24	20	540.3
SC66	2023/12/24	20	540.3
SC68	2023/12/24	20	540.3
SC1	2023/12/24	21	281.38
SC2	2023/12/24	21	318.39
SC3	2023/12/24	21	318.39
SC4	2023/12/24	21	565.94
SC5	2023/12/24	21	573.37
SC6	2023/12/24	21	573.37
SC7	2023/12/24	21	574.3
SC8	2023/12/24	21	512.26
SC9	2023/12/24	21	524.78
SC10	2023/12/24	21	521.29
SC12	2023/12/24	21	563.4
SC14	2023/12/24	21	564.86
SC15	2023/12/24	21	564.86
SC16	2023/12/24	21	564.86
SC17	2023/12/24	21	561.83
SC18	2023/12/24	21	543.08
SC19	2023/12/24	21	549.1
SC20	2023/12/24	21	553.06
SC21	2023/12/24	21	553.06
SC22	2023/12/24	21	573.49
SC23	2023/12/24	21	578.08
SC24	2023/12/24	21	606.59
SC25	2023/12/24	21	606.59
SC26	2023/12/24	21	606.59
SC27	2023/12/24	21	606.59
SC28	2023/12/24	21	610.09
SC29	2023/12/24	21	610.09
SC30	2023/12/24	21	726.65
SC31	2023/12/24	21	726.65
SC32	2023/12/24	21	749.23
SC34	2023/12/24	21	749.25
SC35	2023/12/24	21	749.25
SC36	2023/12/24	21	749.25
SC37	2023/12/24	21	746.05
SC38	2023/12/24	21	744.74
SC39	2023/12/24	21	537.66
SC40	2023/12/24	21	592.54
SC41	2023/12/24	21	536.71
SC43	2023/12/24	21	561.7
SC44	2023/12/24	21	561.7
SC46	2023/12/24	21	561.17
SC47	2023/12/24	21	561.17
SC48	2023/12/24	21	561.33
SC49	2023/12/24	21	564.94
SC51	2023/12/24	21	555.69
SC52	2023/12/24	21	552.98
SC53	2023/12/24	21	552.98
SC54	2023/12/24	21	552.98
SC55	2023/12/24	21	550.02
SC56	2023/12/24	21	538.38
SC57	2023/12/24	21	538.38
SC58	2023/12/24	21	538.38
SC60	2023/12/24	21	538.38
SC61	2023/12/24	21	538.38
SC63	2023/12/24	21	538.38
SC66	2023/12/24	21	538.38
SC68	2023/12/24	21	538.38
SC1	2023/12/24	22	281.38
SC2	2023/12/24	22	319.6
SC3	2023/12/24	22	319.6
SC4	2023/12/24	22	569.93
SC5	2023/12/24	22	577.36
SC6	2023/12/24	22	577.36
SC7	2023/12/24	22	578.29
SC8	2023/12/24	22	516.25
SC9	2023/12/24	22	527.92
SC10	2023/12/24	22	524.43
SC12	2023/12/24	22	564.01
SC14	2023/12/24	22	565.47
SC15	2023/12/24	22	565.47
SC16	2023/12/24	22	565.47
SC17	2023/12/24	22	562.49
SC18	2023/12/24	22	538.21
SC19	2023/12/24	22	544.23
SC20	2023/12/24	22	548.19
SC21	2023/12/24	22	548.19
