分拣中心,日期,小时,货量
SC52,2023/12/28,11,156.3597399
SC53,2023/12/28,11,0.433152976
SC54,2023/12/28,11,481.6897764
SC55,2023/12/28,11,101.4635198
SC56,2023/12/28,11,147.37384
SC57,2023/12/28,11,244.2815142
SC58,2023/12/28,11,89.13558824
SC60,2023/12/28,11,1032.107886
SC61,2023/12/28,11,55.19014054
SC63,2023/12/28,11,184.5723485
SC66,2023/12/28,11,34.10262721
SC68,2023/12/28,11,85.82645336
SC1,2023/12/28,12,2423.649825
SC2,2023/12/28,12,438.8454707
SC3,2023/12/28,12,653.1130347
SC4,2023/12/28,12,797.9036404
SC5,2023/12/28,12,686.2399641
SC6,2023/12/28,12,863.2479571
SC7,2023/12/28,12,1770.768915
SC8,2023/12/28,12,1923.25389
SC9,2023/12/28,12,599.9413376
SC10,2023/12/28,12,780.6090837
SC12,2023/12/28,12,346.7858271
SC14,2023/12/28,12,68.1131543
SC15,2023/12/28,12,410.1185978
SC16,2023/12/28,12,92.07087959
SC17,2023/12/28,12,113.113384
SC18,2023/12/28,12,517.0262957
SC19,2023/12/28,12,478.399565
SC20,2023/12/28,12,12.96185097
SC21,2023/12/28,12,22.85389756
SC22,2023/12/28,12,372.7734713
SC23,2023/12/28,12,262.8003056
SC24,2023/12/28,12,402.4632624
SC25,2023/12/28,12,599.2831495
SC26,2023/12/28,12,173.4496915
SC27,2023/12/28,12,53.44599718
SC28,2023/12/28,12,29.23392881
SC29,2023/12/28,12,178.9244426
SC30,2023/12/28,12,90.35527425
SC31,2023/12/28,12,506.9669893
SC32,2023/12/28,12,82.93089679
SC34,2023/12/28,12,180.588091
SC35,2023/12/28,12,1002.738595
SC36,2023/12/28,12,36.67431367
SC37,2023/12/28,12,50.51706367
SC38,2023/12/28,12,171.3187644
SC39,2023/12/28,12,25.09803192
SC40,2023/12/28,12,26.36687823
SC41,2023/12/28,12,60.18681052
SC43,2023/12/28,12,109.012069
SC44,2023/12/28,12,190.7978584
SC46,2023/12/28,12,877.3014274
SC47,2023/12/28,12,2364.019522
SC48,2023/12/28,12,29.43065432
SC49,2023/12/28,12,236.4678707
SC51,2023/12/28,12,412.4146507
SC52,2023/12/28,12,150.3287971
SC53,2023/12/28,12,20.45796708
SC54,2023/12/28,12,231.6021808
SC55,2023/12/28,12,186.5717285
SC56,2023/12/28,12,15.98402211
SC57,2023/12/28,12,344.6388775
SC58,2023/12/28,12,6.448582903
SC60,2023/12/28,12,893.8501701
SC61,2023/12/28,12,70.81986709
SC63,2023/12/28,12,294.6118545
SC66,2023/12/28,12,43.06757609
SC68,2023/12/28,12,17.0598405
SC1,2023/12/28,13,2423.649825
SC2,2023/12/28,13,58.67263233
SC3,2023/12/28,13,312.8254969
SC4,2023/12/28,13,929.9714558
SC5,2023/12/28,13,1856.411114
SC6,2023/12/28,13,226.900209
SC7,2023/12/28,13,1985.132189
SC8,2023/12/28,13,1564.743342
SC9,2023/12/28,13,257.6349712
SC10,2023/12/28,13,528.5038587
SC12,2023/12/28,13,394.8316133
SC14,2023/12/28,13,103.4513124
SC15,2023/12/28,13,280.5543958
SC16,2023/12/28,13,174.5912873
SC17,2023/12/28,13,85.88046786
SC18,2023/12/28,13,139.7419018
SC19,2023/12/28,13,346.632139
SC20,2023/12/28,13,8.134816918
SC21,2023/12/28,13,173.0512527
SC22,2023/12/28,13,273.0428548
SC23,2023/12/28,13,139.3127762
SC24,2023/12/28,13,551.3531051
SC25,2023/12/28,13,1683.735334
SC26,2023/12/28,13,357.8557402
SC27,2023/12/28,13,132.5942035
SC28,2023/12/28,13,66.02473957
SC29,2023/12/28,13,279.8198601
SC30,2023/12/28,13,448.1807772
SC31,2023/12/28,13,833.3351208
SC32,2023/12/28,13,70.54901735
SC34,2023/12/28,13,535.8745899
SC35,2023/12/28,13,231.3795338
SC36,2023/12/28,13,77.8257042
SC37,2023/12/28,13,87.41414904
SC38,2023/12/28,13,116.2485426
SC39,2023/12/28,13,48.74450939
SC40,2023/12/28,13,199.6763153
SC41,2023/12/28,13,143.6464585
SC43,2023/12/28,13,324.7313307
SC44,2023/12/28,13,1040.562714
SC46,2023/12/28,13,16.43327235
SC47,2023/12/28,13,2183.492098
SC48,2023/12/28,13,109.6379303
SC49,2023/12/28,13,455.9318392
SC51,2023/12/28,13,882.43842
SC52,2023/12/28,13,44.94141682
SC53,2023/12/28,13,1785.739226
SC54,2023/12/28,13,332.8817474
SC55,2023/12/28,13,321.3631239
SC56,2023/12/28,13,80.36114065
SC57,2023/12/28,13,364.4976649
SC58,2023/12/28,13,21.24648905
SC60,2023/12/28,13,379.4261977
SC61,2023/12/28,13,66.77325743
SC63,2023/12/28,13,189.1242414
SC66,2023/12/28,13,85.13492535
SC68,2023/12/28,13,18.9821317
SC1,2023/12/28,14,142.018605
SC2,2023/12/28,14,636.172725
SC3,2023/12/28,14,87.0363122
SC4,2023/12/28,14,155.9568901
SC5,2023/12/28,14,505.8165384
SC6,2023/12/28,14,99.73935382
SC7,2023/12/28,14,1683.91595
SC8,2023/12/28,14,1688.514374
SC9,2023/12/28,14,201.8032569
SC10,2023/12/28,14,420.6354815
SC12,2023/12/28,14,319.9921708
SC14,2023/12/28,14,136.037908
SC15,2023/12/28,14,249.3768476
SC16,2023/12/28,14,194.4276203
SC17,2023/12/28,14,192.7834364
SC18,2023/12/28,14,221.872672
SC19,2023/12/28,14,511.3220612
SC20,2023/12/28,14,7.917705973
SC21,2023/12/28,14,169.0914692
SC22,2023/12/28,14,586.9708161
SC23,2023/12/28,14,336.0491375
SC24,2023/12/28,14,513.747662
SC25,2023/12/28,14,1568.188738
SC26,2023/12/28,14,358.8101395
SC27,2023/12/28,14,162.533555
SC28,2023/12/28,14,66.55877056
SC29,2023/12/28,14,379.1537226
SC30,2023/12/28,14,411.0598305
SC31,2023/12/28,14,129.5923152
SC32,2023/12/28,14,159.275177
SC34,2023/12/28,14,569.2513905
SC35,2023/12/28,14,174.9957939
SC36,2023/12/28,14,73.58579222
SC37,2023/12/28,14,81.49509061
SC38,2023/12/28,14,191.736795
SC39,2023/12/28,14,132.7618906
SC40,2023/12/28,14,223.9538442
SC41,2023/12/28,14,134.9329329
SC43,2023/12/28,14,302.2940654
SC44,2023/12/28,14,1041.873929
SC46,2023/12/28,14,11.95327235
SC47,2023/12/28,14,2770.998277
SC48,2023/12/28,14,72.13857695
SC49,2023/12/28,14,136.3211929
SC51,2023/12/28,14,240.2443303
SC52,2023/12/28,14,285.3234354
SC53,2023/12/28,14,1824.194442
SC54,2023/12/28,14,269.5038316
SC55,2023/12/28,14,297.9263272
SC56,2023/12/28,14,75.81280349
SC57,2023/12/28,14,298.1173184
SC58,2023/12/28,14,22.63804315
SC60,2023/12/28,14,1380.712728
SC61,2023/12/28,14,66.36475909
SC63,2023/12/28,14,173.2293867
SC66,2023/12/28,14,74.4000577
SC68,2023/12/28,14,20.15727558
SC1,2023/12/28,15,136.7065711
SC2,2023/12/28,15,680.1542923
SC3,2023/12/28,15,7.279819103
SC4,2023/12/28,15,14.40367778
SC5,2023/12/28,15,2.952087087
SC6,2023/12/28,15,0.242835728
SC7,2023/12/28,15,1834.266745
SC8,2023/12/28,15,1635.05387
SC9,2023/12/28,15,522.7389145
SC10,2023/12/28,15,146.656578
SC12,2023/12/28,15,314.8141996
SC14,2023/12/28,15,143.0170204
SC15,2023/12/28,15,236.0676062
SC16,2023/12/28,15,195.7291099
SC17,2023/12/28,15,233.0706995
SC18,2023/12/28,15,371.7591993
SC19,2023/12/28,15,507.4633012
SC20,2023/12/28,15,7.869144374
SC21,2023/12/28,15,169.4067549
SC22,2023/12/28,15,586.9708161
SC23,2023/12/28,15,334.910928
SC24,2023/12/28,15,457.1969643
SC25,2023/12/28,15,1507.839678
SC26,2023/12/28,15,356.4976977
SC27,2023/12/28,15,161.3833082
SC28,2023/12/28,15,50.01725475
SC29,2023/12/28,15,370.129238
SC30,2023/12/28,15,379.4964366
SC31,2023/12/28,15,45.34614935
SC32,2023/12/28,15,159.7743017
SC34,2023/12/28,15,545.070812
SC35,2023/12/28,15,129.3873761
SC36,2023/12/28,15,61.59316084
SC37,2023/12/28,15,69.2047889
SC38,2023/12/28,15,192.7623334
SC39,2023/12/28,15,132.2938941
SC40,2023/12/28,15,190.3763861
SC41,2023/12/28,15,115.5941165
SC43,2023/12/28,15,227.4594738
SC44,2023/12/28,15,887.0462898
SC46,2023/12/28,15,722.6508296
SC47,2023/12/28,15,1272.279632
SC48,2023/12/28,15,55.07288767
SC49,2023/12/28,15,6.724482489
SC51,2023/12/28,15,2.921354805
SC52,2023/12/28,15,226.5618568
SC53,2023/12/28,15,1658.84555
SC54,2023/12/28,15,281.3536903
SC55,2023/12/28,15,283.0906028
SC56,2023/12/28,15,49.01165338
SC57,2023/12/28,15,11.16544038
SC58,2023/12/28,15,18.09096956
SC60,2023/12/28,15,2098.489982
SC61,2023/12/28,15,67.48145385
SC63,2023/12/28,15,188.0949314
SC66,2023/12/28,15,58.72286517
SC68,2023/12/28,15,195.9789374
SC1,2023/12/28,16,759.1427552
SC2,2023/12/28,16,681.0377992
SC3,2023/12/28,16,0.269881158
SC4,2023/12/28,16,2.414877916
SC5,2023/12/28,16,0.107983901
SC6,2023/12/28,16,0.082270288
SC7,2023/12/28,16,730.7003721
SC8,2023/12/28,16,686.2995805
SC9,2023/12/28,16,548.6050579
SC10,2023/12/28,16,132.1276046
SC12,2023/12/28,16,237.1366096
SC14,2023/12/28,16,132.7042511
SC15,2023/12/28,16,237.5982447
SC16,2023/12/28,16,185.871037
SC17,2023/12/28,16,248.8212166
SC18,2023/12/28,16,620.5051466
SC19,2023/12/28,16,692.3123677
SC20,2023/12/28,16,9.589954404
SC21,2023/12/28,16,159.6964123
SC22,2023/12/28,16,361.7519091
SC23,2023/12/28,16,194.1261061
SC24,2023/12/28,16,431.7104923
SC25,2023/12/28,16,1624.876731
SC26,2023/12/28,16,356.6573207
SC27,2023/12/28,16,161.5504511
SC28,2023/12/28,16,46.51875327
SC29,2023/12/28,16,288.4750539
SC30,2023/12/28,16,263.1321261
SC31,2023/12/28,16,25.03307314
SC32,2023/12/28,16,148.2930481
SC34,2023/12/28,16,478.1038634
SC35,2023/12/28,16,110.0310059
SC36,2023/12/28,16,61.29450849
SC37,2023/12/28,16,78.10098715
SC38,2023/12/28,16,188.2421101
SC39,2023/12/28,16,115.4001433
SC40,2023/12/28,16,172.5829351
SC41,2023/12/28,16,113.2605378
SC43,2023/12/28,16,246.1129961
SC44,2023/12/28,16,881.1414302
SC46,2023/12/28,16,721.6346353
SC47,2023/12/28,16,714.8239432
SC48,2023/12/28,16,55.96123524
SC49,2023/12/28,16,1.519652804
SC51,2023/12/28,16,0.320034032
SC52,2023/12/28,16,214.961578
SC53,2023/12/28,16,1405.652951
SC54,2023/12/28,16,601.9423411
SC55,2023/12/28,16,324.500453
SC56,2023/12/28,16,47.54585008
SC57,2023/12/28,16,7.71236637
SC58,2023/12/28,16,17.48804188
SC60,2023/12/28,16,2202.080628
SC61,2023/12/28,16,65.59326073
SC63,2023/12/28,16,194.3828263
SC66,2023/12/28,16,56.02664713
SC68,2023/12/28,16,150.3399992
SC1,2023/12/28,17,761.5863127
SC2,2023/12/28,17,687.9878606
SC3,2023/12/28,17,1.0135299
SC4,2023/12/28,17,3.158526659
SC5,2023/12/28,17,0.302685321
SC6,2023/12/28,17,0.933277146
SC7,2023/12/28,17,1066.856551
SC8,2023/12/28,17,736.5455301
SC9,2023/12/28,17,555.6194283
SC10,2023/12/28,17,261.2008349
SC12,2023/12/28,17,336.2340856
SC14,2023/12/28,17,98.81040987
SC15,2023/12/28,17,412.01884
SC16,2023/12/28,17,196.6026729
SC17,2023/12/28,17,284.0612933
SC18,2023/12/28,17,515.7833912
SC19,2023/12/28,17,461.3875733
SC20,2023/12/28,17,19.20829862
SC21,2023/12/28,17,120.4386614
SC22,2023/12/28,17,361.7519091
SC23,2023/12/28,17,185.1573226
SC24,2023/12/28,17,460.7027718
SC25,2023/12/28,17,2442.90343
SC26,2023/12/28,17,357.1917753
SC27,2023/12/28,17,16.07223846
SC28,2023/12/28,17,44.07637845
SC29,2023/12/28,17,193.6665363
SC30,2023/12/28,17,225.976955
SC31,2023/12/28,17,37.55103458
SC32,2023/12/28,17,62.02521996
SC34,2023/12/28,17,359.5654118
SC35,2023/12/28,17,93.48301046
SC36,2023/12/28,17,60.05226118
SC37,2023/12/28,17,74.04332038
SC38,2023/12/28,17,179.1846662
SC39,2023/12/28,17,17.20395184
SC40,2023/12/28,17,102.6274929
SC41,2023/12/28,17,97.12596835
SC43,2023/12/28,17,239.0367691
SC44,2023/12/28,17,353.0712592
SC46,2023/12/28,17,422.8624133
SC47,2023/12/28,17,853.2963047
SC48,2023/12/28,17,70.35908215
SC49,2023/12/28,17,1.693796681
SC51,2023/12/28,17,1.224133945
SC52,2023/12/28,17,31.15615702
SC53,2023/12/28,17,1408.433253
SC54,2023/12/28,17,228.1612529
SC55,2023/12/28,17,295.1081867
SC56,2023/12/28,17,26.22645141
SC57,2023/12/28,17,2.625590195
SC58,2023/12/28,17,8.445375715
SC60,2023/12/28,17,2500.725474
SC61,2023/12/28,17,15.11346144
SC63,2023/12/28,17,297.8795706
SC66,2023/12/28,17,60.29439806
SC68,2023/12/28,17,101.4645655
SC1,2023/12/28,18,885.3012552
SC2,2023/12/28,18,516.0623056
SC3,2023/12/28,18,338.2290295
SC4,2023/12/28,18,940.1859567
SC5,2023/12/28,18,101.2422927
SC6,2023/12/28,18,1582.23565
SC7,2023/12/28,18,1056.687876
SC8,2023/12/28,18,707.4004768
SC9,2023/12/28,18,742.8426371
SC10,2023/12/28,18,852.8327105
SC12,2023/12/28,18,333.1020725
SC14,2023/12/28,18,102.2678786
SC15,2023/12/28,18,211.9771294
SC16,2023/12/28,18,148.5085669
SC17,2023/12/28,18,631.4396953
SC18,2023/12/28,18,426.1833904
SC19,2023/12/28,18,407.6559989
SC20,2023/12/28,18,28.56287568
SC21,2023/12/28,18,40.15251154
SC22,2023/12/28,18,504.1232592
SC23,2023/12/28,18,301.3862752
SC24,2023/12/28,18,457.9121921
SC25,2023/12/28,18,2615.623812
SC26,2023/12/28,18,345.8669282
SC27,2023/12/28,18,286.2610132
SC28,2023/12/28,18,28.05088924
SC29,2023/12/28,18,412.691109
SC30,2023/12/28,18,320.4618924
SC31,2023/12/28,18,526.352424
SC32,2023/12/28,18,151.1509422
SC34,2023/12/28,18,566.4146441
SC35,2023/12/28,18,2171.460476
SC36,2023/12/28,18,53.4026877
SC37,2023/12/28,18,91.66722091
SC38,2023/12/28,18,159.4203335
SC39,2023/12/28,18,145.709255
SC40,2023/12/28,18,137.7627455
SC41,2023/12/28,18,36.80204873
SC43,2023/12/28,18,260.4072728
SC44,2023/12/28,18,1697.422071
SC46,2023/12/28,18,510.3230598
SC47,2023/12/28,18,1410.72527
SC48,2023/12/28,18,59.79954874
SC49,2023/12/28,18,32.86519895
SC51,2023/12/28,18,318.7935675
SC52,2023/12/28,18,241.9229352
SC53,2023/12/28,18,1864.931502
SC54,2023/12/28,18,574.1183057
SC55,2023/12/28,18,308.399789
SC56,2023/12/28,18,182.753836
SC57,2023/12/28,18,342.6857836
SC58,2023/12/28,18,83.3557667
SC60,2023/12/28,18,3253.72922
SC61,2023/12/28,18,66.281505
SC63,2023/12/28,18,243.415206
SC66,2023/12/28,18,54.57020911
SC68,2023/12/28,18,123.8851114
SC1,2023/12/28,19,1937.990783
SC2,2023/12/28,19,192.5327706
SC3,2023/12/28,19,506.6911001
SC4,2023/12/28,19,1564.178549
SC5,2023/12/28,19,1238.57885
SC6,2023/12/28,19,3087.964697
SC7,2023/12/28,19,1570.050338
SC8,2023/12/28,19,2077.949086
SC9,2023/12/28,19,941.3181952
SC10,2023/12/28,19,2910.686707
SC12,2023/12/28,19,119.6994546
SC14,2023/12/28,19,142.3786878
SC15,2023/12/28,19,93.09660625
SC16,2023/12/28,19,99.60509446
SC17,2023/12/28,19,1424.870648
SC18,2023/12/28,19,382.6024668
SC19,2023/12/28,19,428.435568
SC20,2023/12/28,19,44.76274815
SC21,2023/12/28,19,167.7130112
SC22,2023/12/28,19,463.234403
SC23,2023/12/28,19,170.7961746
SC24,2023/12/28,19,146.8529549
SC25,2023/12/28,19,3732.616501
SC26,2023/12/28,19,54.71647587
SC27,2023/12/28,19,398.3517703
SC28,2023/12/28,19,40.43394127
SC29,2023/12/28,19,468.5431724
SC30,2023/12/28,19,254.5101122
SC31,2023/12/28,19,977.4606172
SC32,2023/12/28,19,214.109322
SC34,2023/12/28,19,475.7514832
SC35,2023/12/28,19,2664.006149
SC36,2023/12/28,19,29.0947552
SC37,2023/12/28,19,66.90310846
SC38,2023/12/28,19,195.1873402
SC39,2023/12/28,19,177.9804423
SC40,2023/12/28,19,173.8787167
SC41,2023/12/28,19,20.02500761
SC43,2023/12/28,19,103.9399883
SC44,2023/12/28,19,1965.034252
SC46,2023/12/28,19,251.805745
SC47,2023/12/28,19,1753.614594
SC48,2023/12/28,19,36.41988658
SC49,2023/12/28,19,169.19572
SC51,2023/12/28,19,386.1200851
SC52,2023/12/28,19,278.07254
SC53,2023/12/28,19,2896.316692
SC54,2023/12/28,19,602.0869512
SC55,2023/12/28,19,24.6929253
SC56,2023/12/28,19,111.591045
SC57,2023/12/28,19,361.1809141
SC58,2023/12/28,19,214.7856583
SC60,2023/12/28,19,4459.080587
SC61,2023/12/28,19,60.77742321
SC63,2023/12/28,19,56.59753542
SC66,2023/12/28,19,10.18151695
SC68,2023/12/28,19,251.3888592
SC1,2023/12/28,20,2609.478025
SC2,2023/12/28,20,471.7431623
SC3,2023/12/28,20,900.1541791
SC4,2023/12/28,20,1691.027309
SC5,2023/12/28,20,1742.252747
SC6,2023/12/28,20,3289.47229
SC7,2023/12/28,20,1803.070352
SC8,2023/12/28,20,3161.861658
SC9,2023/12/28,20,962.1419623
SC10,2023/12/28,20,4851.044164
SC12,2023/12/28,20,333.4915922
SC14,2023/12/28,20,75.38683705
SC15,2023/12/28,20,95.65696105
SC16,2023/12/28,20,116.5203166
SC17,2023/12/28,20,2415.495062
SC18,2023/12/28,20,178.9883507
SC19,2023/12/28,20,428.3184017
SC20,2023/12/28,20,16.24621023
SC21,2023/12/28,20,135.1850036
SC22,2023/12/28,20,491.2411077
SC23,2023/12/28,20,170.1995677
SC24,2023/12/28,20,20.42399939
SC25,2023/12/28,20,4682.627317
SC26,2023/12/28,20,19.02671454
SC27,2023/12/28,20,255.8856257
SC28,2023/12/28,20,58.40447064
SC29,2023/12/28,20,502.5829054
SC30,2023/12/28,20,154.8362913
SC31,2023/12/28,20,822.6896145
SC32,2023/12/28,20,251.1378051
SC34,2023/12/28,20,393.1818036
SC35,2023/12/28,20,2973.395469
SC36,2023/12/28,20,65.63234019
SC37,2023/12/28,20,92.79390532
SC38,2023/12/28,20,207.783799
SC39,2023/12/28,20,166.2635152
SC40,2023/12/28,20,162.0070279
SC41,2023/12/28,20,115.7484125
SC43,2023/12/28,20,36.13537857
SC44,2023/12/28,20,2723.047991
SC46,2023/12/28,20,972.2634964
SC47,2023/12/28,20,2329.235126
SC48,2023/12/28,20,6.453926817
SC49,2023/12/28,20,614.9168745
SC51,2023/12/28,20,618.4422951
SC52,2023/12/28,20,246.4190778
SC53,2023/12/28,20,4059.453801
SC54,2023/12/28,20,578.2441317
SC55,2023/12/28,20,13.52768291
SC56,2023/12/28,20,115.7696326
SC57,2023/12/28,20,324.2814983
SC58,2023/12/28,20,77.59850018
SC60,2023/12/28,20,4570.201742
SC61,2023/12/28,20,50.21178746
SC63,2023/12/28,20,7.35685642
SC66,2023/12/28,20,14.22836047
SC68,2023/12/28,20,17.0056045
SC1,2023/12/28,21,2609.530291
SC2,2023/12/28,21,515.7148414
SC3,2023/12/28,21,1026.471278
SC4,2023/12/28,21,1647.088157
SC5,2023/12/28,21,1425.330564
SC6,2023/12/28,21,3378.570834
SC7,2023/12/28,21,1814.645321
SC8,2023/12/28,21,3158.052569
SC9,2023/12/28,21,541.6470477
SC10,2023/12/28,21,4831.551711
SC12,2023/12/28,21,405.7274707
SC14,2023/12/28,21,49.14733104
SC15,2023/12/28,21,563.7543453
SC16,2023/12/28,21,119.3547513
SC17,2023/12/28,21,1729.47333
SC18,2023/12/28,21,168.3066772
SC19,2023/12/28,21,319.1884589
SC20,2023/12/28,21,14.61666432
SC21,2023/12/28,21,134.2445996
SC22,2023/12/28,21,513.9588978
SC23,2023/12/28,21,189.8042355
SC24,2023/12/28,21,15.89176923
SC25,2023/12/28,21,4723.660629
SC26,2023/12/28,21,14.95311108
SC27,2023/12/28,21,261.4071493
SC28,2023/12/28,21,63.04100835
SC29,2023/12/28,21,504.9496988
SC30,2023/12/28,21,167.914454
SC31,2023/12/28,21,473.100355
SC32,2023/12/28,21,208.3528544
SC34,2023/12/28,21,597.3957652
SC35,2023/12/28,21,3126.980012
SC36,2023/12/28,21,64.09253813
SC37,2023/12/28,21,95.67569952
SC38,2023/12/28,21,220.6172098
SC39,2023/12/28,21,173.0226942
SC40,2023/12/28,21,199.2558788
SC41,2023/12/28,21,143.0974754
SC43,2023/12/28,21,36.65212588
SC44,2023/12/28,21,2808.187987
SC46,2023/12/28,21,973.3626476
SC47,2023/12/28,21,2324.280766
SC48,2023/12/28,21,6.546397055
SC49,2023/12/28,21,706.3234728
SC51,2023/12/28,21,733.1029258
SC52,2023/12/28,21,245.2597805
SC53,2023/12/28,21,4102.403146
SC54,2023/12/28,21,620.6484822
SC55,2023/12/28,21,13.52768291
SC56,2023/12/28,21,114.5705692
SC57,2023/12/28,21,324.0666536
SC58,2023/12/28,21,2.787768851
SC60,2023/12/28,21,4568.539195
SC61,2023/12/28,21,59.55932226
SC63,2023/12/28,21,7.872788049
SC66,2023/12/28,21,14.42381755
SC68,2023/12/28,21,17.17929181
SC1,2023/12/28,22,2728.104233
SC2,2023/12/28,22,522.7898043
SC3,2023/12/28,22,536.4024119
SC4,2023/12/28,22,1665.011747
SC5,2023/12/28,22,815.9543552
SC6,2023/12/28,22,3202.495954
SC7,2023/12/28,22,2286.129012
SC8,2023/12/28,22,3161.511713
SC9,2023/12/28,22,544.5734163
SC10,2023/12/28,22,4528.96392
SC12,2023/12/28,22,433.0767515
SC14,2023/12/28,22,41.73122313
SC15,2023/12/28,22,560.540266
SC16,2023/12/28,22,119.6062345
SC17,2023/12/28,22,1297.84602
SC18,2023/12/28,22,168.8370319
SC19,2023/12/28,22,318.9678093
SC20,2023/12/28,22,14.4377812
SC21,2023/12/28,22,107.3652464
SC22,2023/12/28,22,705.5556927
SC23,2023/12/28,22,199.3760525
SC24,2023/12/28,22,15.57535562
SC25,2023/12/28,22,4724.505838
SC26,2023/12/28,22,16.18486874
SC27,2023/12/28,22,266.471064
SC28,2023/12/28,22,64.80586377
SC29,2023/12/28,22,509.1977229
SC30,2023/12/28,22,172.9527757
SC31,2023/12/28,22,391.5847892
SC32,2023/12/28,22,139.6966088
SC34,2023/12/28,22,608.0058409
SC35,2023/12/28,22,3255.007466
SC36,2023/12/28,22,65.19821048
SC37,2023/12/28,22,117.1256611
SC38,2023/12/28,22,289.6986125
SC39,2023/12/28,22,173.5289387
SC40,2023/12/28,22,205.4720165
SC41,2023/12/28,22,147.387125
SC43,2023/12/28,22,36.65212588
SC44,2023/12/28,22,2480.532462
SC46,2023/12/28,22,1209.014508
SC47,2023/12/28,22,2989.367264
SC48,2023/12/28,22,8.273030378
SC49,2023/12/28,22,161.856178
SC51,2023/12/28,22,478.4015496
SC52,2023/12/28,22,240.5403741
SC53,2023/12/28,22,4257.635508
SC54,2023/12/28,22,659.213425
SC55,2023/12/28,22,16.66378714
SC56,2023/12/28,22,112.2796993
SC57,2023/12/28,22,244.1619835
SC58,2023/12/28,22,2.700894778
SC60,2023/12/28,22,4455.171631
SC61,2023/12/28,22,59.69376672
SC63,2023/12/28,22,9.580396984
SC66,2023/12/28,22,15.62053605
SC68,2023/12/28,22,18.43004256
SC1,2023/12/28,23,2833.333134
SC2,2023/12/28,23,407.2118004
SC3,2023/12/28,23,458.0648111
SC4,2023/12/28,23,3474.08278
SC5,2023/12/28,23,1817.254929
SC6,2023/12/28,23,1287.022563
SC7,2023/12/28,23,2535.403594
SC8,2023/12/28,23,2574.978258
SC9,2023/12/28,23,973.4501031
SC10,2023/12/28,23,4414.063575
SC12,2023/12/28,23,448.4602845
SC14,2023/12/28,23,20.43688769
SC15,2023/12/28,23,236.9308692
SC16,2023/12/28,23,119.6062345
SC17,2023/12/28,23,1305.652985
SC18,2023/12/28,23,885.7414906
SC19,2023/12/28,23,610.614972
SC20,2023/12/28,23,19.91701045
SC21,2023/12/28,23,105.9364396
SC22,2023/12/28,23,710.3406443
SC23,2023/12/28,23,204.0170809
SC24,2023/12/28,23,23.77865327
SC25,2023/12/28,23,4368.372161
SC26,2023/12/28,23,55.52249338
SC27,2023/12/28,23,496.4771074
SC28,2023/12/28,23,60.80361666
SC29,2023/12/28,23,686.7515323
SC30,2023/12/28,23,115.4684947
SC31,2023/12/28,23,307.3191055
SC32,2023/12/28,23,126.6683015
SC34,2023/12/28,23,610.5590834
SC35,2023/12/28,23,1914.545309
SC36,2023/12/28,23,55.35778969
SC37,2023/12/28,23,109.6439562
SC38,2023/12/28,23,230.3795404
SC39,2023/12/28,23,174.9242601
SC40,2023/12/28,23,205.4985261
SC41,2023/12/28,23,147.4266068
SC43,2023/12/28,23,36.65212588
SC44,2023/12/28,23,1191.380123
SC46,2023/12/28,23,1747.746295
SC47,2023/12/28,23,2985.8135
SC48,2023/12/28,23,8.273030378
SC49,2023/12/28,23,134.4759222
SC51,2023/12/28,23,1074.732762
SC52,2023/12/28,23,236.2409714
SC53,2023/12/28,23,4250.300208
SC54,2023/12/28,23,661.8863617
SC55,2023/12/28,23,62.10503647
SC56,2023/12/28,23,185.4116584
SC57,2023/12/28,23,485.8844594
SC58,2023/12/28,23,123.8053142
SC60,2023/12/28,23,4459.942017
SC61,2023/12/28,23,79.03776353
SC63,2023/12/28,23,85.83765509
SC66,2023/12/28,23,138.4811619
SC68,2023/12/28,23,170.4172672
SC1,2023/12/29,0,3044.539473
SC2,2023/12/29,0,107.1493831
SC3,2023/12/29,0,359.3305769
SC4,2023/12/29,0,546.1897793
SC5,2023/12/29,0,1873.708724
SC6,2023/12/29,0,1841.781325
SC7,2023/12/29,0,2171.883552
SC8,2023/12/29,0,2164.871221
SC9,2023/12/29,0,2295.628722
SC10,2023/12/29,0,2876.47956
SC12,2023/12/29,0,464.2450124
SC14,2023/12/29,0,315.1560644
SC15,2023/12/29,0,315.1560644
SC16,2023/12/29,0,35.51002538
SC17,2023/12/29,0,891.6314809
SC18,2023/12/29,0,112.3026413
SC19,2023/12/29,0,155.6273016
SC20,2023/12/29,0,148.4887884
SC21,2023/12/29,0,15.87326161
SC22,2023/12/29,0,25.61809721
SC23,2023/12/29,0,10.50081077
SC24,2023/12/29,0,222.7662403
SC25,2023/12/29,0,3551.836122
SC26,2023/12/29,0,3041.779266
SC27,2023/12/29,0,65.96257056
SC28,2023/12/29,0,65.5769771
SC29,2023/12/29,0,144.4482908
SC30,2023/12/29,0,119.1863007
SC31,2023/12/29,0,84.37231581
SC32,2023/12/29,0,33.39495154
SC34,2023/12/29,0,491.2910027
SC35,2023/12/29,0,588.7932764
SC36,2023/12/29,0,251.2367982
SC37,2023/12/29,0,216.1935016
SC38,2023/12/29,0,262.5358657
SC39,2023/12/29,0,119.4772525
SC40,2023/12/29,0,134.7934815
SC41,2023/12/29,0,134.7934815
SC43,2023/12/29,0,149.5200258
SC44,2023/12/29,0,153.949052
SC46,2023/12/29,0,2790.883199
SC47,2023/12/29,0,2790.883199
