分拣中心,日期时间,货量
分拣中心_SC51,2023/12/04 10:00,274.29782936507934
分拣中心_SC51,2023/12/04 11:00,587.7036735209235
分拣中心_SC51,2023/12/04 12:00,330.6544329004329
分拣中心_SC51,2023/12/04 13:00,1023.7397615440117
分拣中心_SC51,2023/12/04 14:00,202.605619047619
分拣中心_SC51,2023/12/04 15:00,0.0
分拣中心_SC51,2023/12/04 16:00,0.0
分拣中心_SC51,2023/12/04 17:00,79.71153571428569
分拣中心_SC51,2023/12/04 18:00,307.1321850649351
分拣中心_SC51,2023/12/04 19:00,427.84665079365084
分拣中心_SC51,2023/12/04 20:00,572.1515714285714
分拣中心_SC51,2023/12/04 21:00,730.1564642857143
分拣中心_SC51,2023/12/04 22:00,848.5960927128428
分拣中心_SC51,2023/12/04 23:00,1081.7595238095237
分拣中心_SC51,2023/12/05 00:00,1318.8701547619048
分拣中心_SC51,2023/12/05 01:00,1162.120492063492
分拣中心_SC51,2023/12/05 02:00,1148.3578253968255
分拣中心_SC51,2023/12/05 03:00,1328.256488095238
分拣中心_SC51,2023/12/05 04:00,1086.4564960317457
分拣中心_SC51,2023/12/05 05:00,450.21851190476195
分拣中心_SC51,2023/12/05 06:00,11.651615079365081
分拣中心_SC51,2023/12/05 07:00,0.0
分拣中心_SC51,2023/12/05 08:00,11.027047619047618
分拣中心_SC51,2023/12/05 09:00,22.663400793650798
分拣中心_SC51,2023/12/05 10:00,225.59800288600292
分拣中心_SC51,2023/12/05 11:00,575.5594325396825
分拣中心_SC51,2023/12/05 12:00,274.3714329004329
分拣中心_SC51,2023/12/05 13:00,1020.039329004329
分拣中心_SC51,2023/12/05 14:00,348.01265079365083
分拣中心_SC51,2023/12/05 15:00,0.0
分拣中心_SC51,2023/12/05 16:00,0.0
分拣中心_SC51,2023/12/05 17:00,51.85856601731601
分拣中心_SC51,2023/12/05 18:00,367.49853968253973
分拣中心_SC51,2023/12/05 19:00,398.5231666666668
分拣中心_SC51,2023/12/05 20:00,598.4211190476192
分拣中心_SC51,2023/12/05 21:00,910.4565357142859
分拣中心_SC51,2023/12/05 22:00,345.6715079365079
分拣中心_SC51,2023/12/05 23:00,1222.3196428571425
分拣中心_SC51,2023/12/06 00:00,1144.5305739538242
分拣中心_SC51,2023/12/06 01:00,1162.1952196969696
分拣中心_SC51,2023/12/06 02:00,1112.7379087301583
分拣中心_SC51,2023/12/06 03:00,1294.6741257631254
分拣中心_SC51,2023/12/06 04:00,1112.8381587301587
分拣中心_SC51,2023/12/06 05:00,752.9706165223666
分拣中心_SC51,2023/12/06 06:00,18.901202380952387
分拣中心_SC51,2023/12/06 07:00,0.0
分拣中心_SC51,2023/12/06 08:00,133.4107857142857
分拣中心_SC51,2023/12/06 09:00,156.14017135642132
分拣中心_SC51,2023/12/06 10:00,273.6515955988455
分拣中心_SC51,2023/12/06 11:00,604.4666706349207
分拣中心_SC51,2023/12/06 12:00,668.0620952380954
分拣中心_SC51,2023/12/06 13:00,1144.0496821789325
分拣中心_SC51,2023/12/06 14:00,451.1989105339106
分拣中心_SC51,2023/12/06 15:00,40.97411147186149
分拣中心_SC51,2023/12/06 16:00,84.19080555555556
分拣中心_SC51,2023/12/06 17:00,106.77084632034634
分拣中心_SC51,2023/12/06 18:00,468.0011468253968
分拣中心_SC51,2023/12/06 19:00,540.4145728715728
分拣中心_SC51,2023/12/06 20:00,652.9064354256855
分拣中心_SC51,2023/12/06 21:00,958.8201547619043
分拣中心_SC51,2023/12/06 22:00,547.7138311688311
分拣中心_SC51,2023/12/06 23:00,1102.836103174603
分拣中心_SC51,2023/12/07 00:00,1212.1563809523811
分拣中心_SC51,2023/12/07 01:00,1307.0808740981242
分拣中心_SC51,2023/12/07 02:00,1184.2208827561328
分拣中心_SC51,2023/12/07 03:00,1166.9098506493506
分拣中心_SC51,2023/12/07 04:00,1229.93694047619
分拣中心_SC51,2023/12/07 05:00,920.3615472582975
分拣中心_SC51,2023/12/07 06:00,60.282206349206355
分拣中心_SC51,2023/12/07 07:00,0.21111507936507937
分拣中心_SC51,2023/12/07 08:00,222.67785714285716
分拣中心_SC51,2023/12/07 09:00,144.0570595238095
分拣中心_SC51,2023/12/07 10:00,170.41821176046176
分拣中心_SC51,2023/12/07 11:00,521.2725515873017
分拣中心_SC51,2023/12/07 12:00,428.99046681096667
分拣中心_SC51,2023/12/07 13:00,1105.0824087301587
分拣中心_SC51,2023/12/07 14:00,451.44395634920625
分拣中心_SC51,2023/12/07 15:00,3.684579365079365
分拣中心_SC51,2023/12/07 16:00,6.717988095238096
分拣中心_SC51,2023/12/07 17:00,49.18123809523809
分拣中心_SC51,2023/12/07 18:00,342.3850815295815
分拣中心_SC51,2023/12/07 19:00,555.9001016206016
分拣中心_SC51,2023/12/07 20:00,543.4867009379509
分拣中心_SC51,2023/12/07 21:00,686.7942543290046
分拣中心_SC51,2023/12/07 22:00,721.27917027417
分拣中心_SC51,2023/12/07 23:00,908.1865551948054
分拣中心_SC51,2023/12/08 00:00,1254.3796904761903
分拣中心_SC51,2023/12/08 01:00,1151.092984126984
分拣中心_SC51,2023/12/08 02:00,1090.974452380952
分拣中心_SC51,2023/12/08 03:00,1379.975357142857
分拣中心_SC51,2023/12/08 04:00,1346.563031746032
分拣中心_SC51,2023/12/08 05:00,893.4688535353536
分拣中心_SC51,2023/12/08 06:00,100.73243253968253
分拣中心_SC51,2023/12/08 07:00,0.0
分拣中心_SC51,2023/12/08 08:00,28.29733333333333
分拣中心_SC51,2023/12/08 09:00,30.27767857142857
分拣中心_SC51,2023/12/08 10:00,276.4666168831169
分拣中心_SC51,2023/12/08 11:00,683.8458492063494
分拣中心_SC51,2023/12/08 12:00,282.97149206349206
分拣中心_SC51,2023/12/08 13:00,1077.2873452380952
分拣中心_SC51,2023/12/08 14:00,289.92585606060607
分拣中心_SC51,2023/12/08 15:00,0.0
分拣中心_SC51,2023/12/08 16:00,0.145
分拣中心_SC51,2023/12/08 17:00,34.42321320346321
分拣中心_SC51,2023/12/08 18:00,421.9709841269842
分拣中心_SC51,2023/12/08 19:00,413.93248809523817
分拣中心_SC51,2023/12/08 20:00,600.3445793650793
分拣中心_SC51,2023/12/08 21:00,1050.8397182539684
分拣中心_SC51,2023/12/08 22:00,484.82339285714295
分拣中心_SC51,2023/12/08 23:00,862.1251666666664
分拣中心_SC51,2023/12/09 00:00,1194.660257575758
分拣中心_SC51,2023/12/09 01:00,1349.265047619048
分拣中心_SC51,2023/12/09 02:00,1158.8901785714288
分拣中心_SC51,2023/12/09 03:00,1331.887544372295
分拣中心_SC51,2023/12/09 04:00,1277.1575555555555
分拣中心_SC51,2023/12/09 05:00,774.3084523809526
分拣中心_SC51,2023/12/09 06:00,24.961095238095236
分拣中心_SC51,2023/12/09 07:00,0.09571428571428571
分拣中心_SC51,2023/12/09 08:00,545.0487142857143
分拣中心_SC51,2023/12/09 09:00,269.5310873015874
分拣中心_SC51,2023/12/09 10:00,364.83695274170265
分拣中心_SC51,2023/12/09 11:00,690.8330158730159
分拣中心_SC51,2023/12/09 12:00,656.1144047619048
分拣中心_SC51,2023/12/09 13:00,1063.5000079365082
分拣中心_SC51,2023/12/09 14:00,723.9498928571427
分拣中心_SC51,2023/12/09 15:00,61.08232142857143
分拣中心_SC51,2023/12/09 16:00,102.03533333333337
分拣中心_SC51,2023/12/09 17:00,290.5878095238095
分拣中心_SC51,2023/12/09 18:00,530.7874801587302
分拣中心_SC51,2023/12/09 19:00,566.2046190476191
分拣中心_SC51,2023/12/09 20:00,539.6121295093797
分拣中心_SC51,2023/12/09 21:00,842.6454087301588
分拣中心_SC51,2023/12/09 22:00,479.9921706349206
分拣中心_SC51,2023/12/09 23:00,1032.1622738095236
分拣中心_SC51,2023/12/10 00:00,1231.4595641025637
分拣中心_SC51,2023/12/10 01:00,1228.7517142857141
分拣中心_SC51,2023/12/10 02:00,1233.4339047619048
分拣中心_SC51,2023/12/10 03:00,1293.4595714285713
分拣中心_SC51,2023/12/10 04:00,1268.6248769841268
分拣中心_SC51,2023/12/10 05:00,1153.765531746032
分拣中心_SC51,2023/12/10 06:00,232.0492936507937
分拣中心_SC51,2023/12/10 07:00,47.10272222222222
分拣中心_SC51,2023/12/10 08:00,309.9961904761904
分拣中心_SC51,2023/12/10 09:00,252.8332326839827
分拣中心_SC51,2023/12/10 10:00,236.49139285714284
分拣中心_SC51,2023/12/10 11:00,559.9296500721501
分拣中心_SC51,2023/12/10 12:00,487.5236904761904
分拣中心_SC51,2023/12/10 13:00,1058.3308134920635
分拣中心_SC51,2023/12/10 14:00,443.7536269841271
分拣中心_SC51,2023/12/10 15:00,34.6269880952381
分拣中心_SC51,2023/12/10 16:00,13.348571428571429
分拣中心_SC51,2023/12/10 17:00,100.83057287157284
分拣中心_SC51,2023/12/10 18:00,459.6872727272728
分拣中心_SC51,2023/12/10 19:00,478.8559805194805
分拣中心_SC51,2023/12/10 20:00,698.6297301587301
分拣中心_SC51,2023/12/10 21:00,858.7681785714288
分拣中心_SC51,2023/12/10 22:00,491.1027976190474
分拣中心_SC51,2023/12/10 23:00,1039.217253968254
分拣中心_SC51,2023/12/11 00:00,1281.9889285714285
分拣中心_SC51,2023/12/11 01:00,1080.731023809524
分拣中心_SC51,2023/12/11 02:00,1177.339170634921
分拣中心_SC51,2023/12/11 03:00,1392.1071587301587
分拣中心_SC51,2023/12/11 04:00,1182.2163015873018
分拣中心_SC51,2023/12/11 05:00,758.8504523809524
分拣中心_SC51,2023/12/11 06:00,46.94113095238095
分拣中心_SC51,2023/12/11 07:00,0.0
分拣中心_SC51,2023/12/11 08:00,6.355
分拣中心_SC51,2023/12/11 09:00,133.67760714285714
分拣中心_SC51,2023/12/11 10:00,274.29782936507934
分拣中心_SC51,2023/12/11 11:00,587.7036735209235
分拣中心_SC51,2023/12/11 12:00,330.6544329004329
分拣中心_SC51,2023/12/11 13:00,1023.7397615440117
分拣中心_SC51,2023/12/11 14:00,202.605619047619
分拣中心_SC51,2023/12/11 15:00,0.0
分拣中心_SC51,2023/12/11 16:00,0.0
分拣中心_SC51,2023/12/11 17:00,79.71153571428569
分拣中心_SC51,2023/12/11 18:00,307.1321850649351
分拣中心_SC51,2023/12/11 19:00,427.84665079365084
分拣中心_SC51,2023/12/11 20:00,572.1515714285714
分拣中心_SC51,2023/12/11 21:00,730.1564642857143
分拣中心_SC51,2023/12/11 22:00,848.5960927128428
分拣中心_SC51,2023/12/11 23:00,1081.7595238095237
分拣中心_SC51,2023/12/12 00:00,1318.8701547619048
分拣中心_SC51,2023/12/12 01:00,1162.120492063492
分拣中心_SC51,2023/12/12 02:00,1148.3578253968255
分拣中心_SC51,2023/12/12 03:00,1328.256488095238
分拣中心_SC51,2023/12/12 04:00,1086.4564960317457
分拣中心_SC51,2023/12/12 05:00,450.21851190476195
分拣中心_SC51,2023/12/12 06:00,11.651615079365081
分拣中心_SC51,2023/12/12 07:00,0.0
分拣中心_SC51,2023/12/12 08:00,11.027047619047618
分拣中心_SC51,2023/12/12 09:00,22.663400793650798
分拣中心_SC51,2023/12/12 10:00,225.59800288600292
分拣中心_SC51,2023/12/12 11:00,575.5594325396825
分拣中心_SC51,2023/12/12 12:00,274.3714329004329
分拣中心_SC51,2023/12/12 13:00,1020.039329004329
分拣中心_SC51,2023/12/12 14:00,348.01265079365083
分拣中心_SC51,2023/12/12 15:00,0.0
分拣中心_SC51,2023/12/12 16:00,0.0
分拣中心_SC51,2023/12/12 17:00,51.85856601731601
分拣中心_SC51,2023/12/12 18:00,367.49853968253973
分拣中心_SC51,2023/12/12 19:00,398.5231666666668
分拣中心_SC51,2023/12/12 20:00,598.4211190476192
分拣中心_SC51,2023/12/12 21:00,910.4565357142859
分拣中心_SC51,2023/12/12 22:00,345.6715079365079
分拣中心_SC51,2023/12/12 23:00,1222.3196428571425
分拣中心_SC51,2023/12/13 00:00,1144.5305739538242
分拣中心_SC51,2023/12/13 01:00,1162.1952196969696
分拣中心_SC51,2023/12/13 02:00,1112.7379087301583
分拣中心_SC51,2023/12/13 03:00,1294.6741257631254
分拣中心_SC51,2023/12/13 04:00,1112.8381587301587
分拣中心_SC51,2023/12/13 05:00,752.9706165223666
分拣中心_SC51,2023/12/13 06:00,18.901202380952387
分拣中心_SC51,2023/12/13 07:00,0.0
分拣中心_SC51,2023/12/13 08:00,133.4107857142857
分拣中心_SC51,2023/12/13 09:00,156.14017135642132
分拣中心_SC51,2023/12/13 10:00,273.6515955988455
分拣中心_SC51,2023/12/13 11:00,604.4666706349207
分拣中心_SC51,2023/12/13 12:00,668.0620952380954
分拣中心_SC51,2023/12/13 13:00,1144.0496821789325
分拣中心_SC51,2023/12/13 14:00,451.1989105339106
分拣中心_SC51,2023/12/13 15:00,40.97411147186149
分拣中心_SC51,2023/12/13 16:00,84.19080555555556
分拣中心_SC51,2023/12/13 17:00,106.77084632034634
分拣中心_SC51,2023/12/13 18:00,468.0011468253968
分拣中心_SC51,2023/12/13 19:00,540.4145728715728
分拣中心_SC51,2023/12/13 20:00,652.9064354256855
分拣中心_SC51,2023/12/13 21:00,958.8201547619043
分拣中心_SC51,2023/12/13 22:00,547.7138311688311
分拣中心_SC51,2023/12/13 23:00,1102.836103174603
分拣中心_SC51,2023/12/14 00:00,1212.1563809523811
分拣中心_SC51,2023/12/14 01:00,1307.0808740981242
分拣中心_SC51,2023/12/14 02:00,1184.2208827561328
分拣中心_SC51,2023/12/14 03:00,1166.9098506493506
分拣中心_SC51,2023/12/14 04:00,1229.93694047619
分拣中心_SC51,2023/12/14 05:00,920.3615472582975
分拣中心_SC51,2023/12/14 06:00,60.282206349206355
分拣中心_SC51,2023/12/14 07:00,0.21111507936507937
分拣中心_SC51,2023/12/14 08:00,222.67785714285716
分拣中心_SC51,2023/12/14 09:00,144.0570595238095
分拣中心_SC51,2023/12/14 10:00,170.41821176046176
分拣中心_SC51,2023/12/14 11:00,521.2725515873017
分拣中心_SC51,2023/12/14 12:00,428.99046681096667
分拣中心_SC51,2023/12/14 13:00,1105.0824087301587
分拣中心_SC51,2023/12/14 14:00,451.44395634920625
分拣中心_SC51,2023/12/14 15:00,3.684579365079365
分拣中心_SC51,2023/12/14 16:00,6.717988095238096
分拣中心_SC51,2023/12/14 17:00,49.18123809523809
分拣中心_SC51,2023/12/14 18:00,342.3850815295815
分拣中心_SC51,2023/12/14 19:00,555.9001016206016
分拣中心_SC51,2023/12/14 20:00,543.4867009379509
分拣中心_SC51,2023/12/14 21:00,686.7942543290046
分拣中心_SC51,2023/12/14 22:00,721.27917027417
分拣中心_SC51,2023/12/14 23:00,908.1865551948054
分拣中心_SC51,2023/12/15 00:00,1254.3796904761903
分拣中心_SC51,2023/12/15 01:00,1151.092984126984
分拣中心_SC51,2023/12/15 02:00,1090.974452380952
分拣中心_SC51,2023/12/15 03:00,1379.975357142857
分拣中心_SC51,2023/12/15 04:00,1346.563031746032
分拣中心_SC51,2023/12/15 05:00,893.4688535353536
分拣中心_SC51,2023/12/15 06:00,100.73243253968253
分拣中心_SC51,2023/12/15 07:00,0.0
分拣中心_SC51,2023/12/15 08:00,28.29733333333333
分拣中心_SC51,2023/12/15 09:00,30.27767857142857
分拣中心_SC51,2023/12/15 10:00,276.4666168831169
分拣中心_SC51,2023/12/15 11:00,683.8458492063494
分拣中心_SC51,2023/12/15 12:00,282.97149206349206
分拣中心_SC51,2023/12/15 13:00,1077.2873452380952
分拣中心_SC51,2023/12/15 14:00,289.92585606060607
分拣中心_SC51,2023/12/15 15:00,0.0
分拣中心_SC51,2023/12/15 16:00,0.145
分拣中心_SC51,2023/12/15 17:00,34.42321320346321
分拣中心_SC51,2023/12/15 18:00,421.9709841269842
分拣中心_SC51,2023/12/15 19:00,413.93248809523817
分拣中心_SC51,2023/12/15 20:00,600.3445793650793
分拣中心_SC51,2023/12/15 21:00,1050.8397182539684
分拣中心_SC51,2023/12/15 22:00,484.82339285714295
分拣中心_SC51,2023/12/15 23:00,862.1251666666664
分拣中心_SC51,2023/12/16 00:00,1194.660257575758
分拣中心_SC51,2023/12/16 01:00,1349.265047619048
分拣中心_SC51,2023/12/16 02:00,1158.8901785714288
分拣中心_SC51,2023/12/16 03:00,1331.887544372295
分拣中心_SC51,2023/12/16 04:00,1277.1575555555555
分拣中心_SC51,2023/12/16 05:00,774.3084523809526
分拣中心_SC51,2023/12/16 06:00,24.961095238095236
分拣中心_SC51,2023/12/16 07:00,0.09571428571428571
分拣中心_SC51,2023/12/16 08:00,545.0487142857143
分拣中心_SC51,2023/12/16 09:00,269.5310873015874
分拣中心_SC51,2023/12/16 10:00,364.83695274170265
分拣中心_SC51,2023/12/16 11:00,690.8330158730159
分拣中心_SC51,2023/12/16 12:00,656.1144047619048
分拣中心_SC51,2023/12/16 13:00,1063.5000079365082
分拣中心_SC51,2023/12/16 14:00,723.9498928571427
分拣中心_SC51,2023/12/16 15:00,61.08232142857143
分拣中心_SC51,2023/12/16 16:00,102.03533333333337
分拣中心_SC51,2023/12/16 17:00,290.5878095238095
分拣中心_SC51,2023/12/16 18:00,530.7874801587302
分拣中心_SC51,2023/12/16 19:00,566.2046190476191
分拣中心_SC51,2023/12/16 20:00,539.6121295093797
分拣中心_SC51,2023/12/16 21:00,842.6454087301588
分拣中心_SC51,2023/12/16 22:00,479.9921706349206
分拣中心_SC51,2023/12/16 23:00,1032.1622738095236
分拣中心_SC51,2023/12/17 00:00,1231.4595641025637
分拣中心_SC51,2023/12/17 01:00,1228.7517142857141
分拣中心_SC51,2023/12/17 02:00,1233.4339047619048
分拣中心_SC51,2023/12/17 03:00,1293.4595714285713
分拣中心_SC51,2023/12/17 04:00,1268.6248769841268
分拣中心_SC51,2023/12/17 05:00,1153.765531746032
分拣中心_SC51,2023/12/17 06:00,232.0492936507937
分拣中心_SC51,2023/12/17 07:00,47.10272222222222
分拣中心_SC51,2023/12/17 08:00,309.9961904761904
分拣中心_SC51,2023/12/17 09:00,252.8332326839827
分拣中心_SC51,2023/12/17 10:00,236.49139285714284
分拣中心_SC51,2023/12/17 11:00,559.9296500721501
分拣中心_SC51,2023/12/17 12:00,487.5236904761904
分拣中心_SC51,2023/12/17 13:00,1058.3308134920635
分拣中心_SC51,2023/12/17 14:00,443.7536269841271
分拣中心_SC51,2023/12/17 15:00,34.6269880952381
分拣中心_SC51,2023/12/17 16:00,13.348571428571429
分拣中心_SC51,2023/12/17 17:00,100.83057287157284
分拣中心_SC51,2023/12/17 18:00,459.6872727272728
分拣中心_SC51,2023/12/17 19:00,478.8559805194805
分拣中心_SC51,2023/12/17 20:00,698.6297301587301
分拣中心_SC51,2023/12/17 21:00,858.7681785714288
分拣中心_SC51,2023/12/17 22:00,491.1027976190474
分拣中心_SC51,2023/12/17 23:00,1039.217253968254
分拣中心_SC51,2023/12/18 00:00,1281.9889285714285
分拣中心_SC51,2023/12/18 01:00,1080.731023809524
分拣中心_SC51,2023/12/18 02:00,1177.339170634921
分拣中心_SC51,2023/12/18 03:00,1392.1071587301587
分拣中心_SC51,2023/12/18 04:00,1182.2163015873018
分拣中心_SC51,2023/12/18 05:00,758.8504523809524
分拣中心_SC51,2023/12/18 06:00,46.94113095238095
分拣中心_SC51,2023/12/18 07:00,0.0
分拣中心_SC51,2023/12/18 08:00,6.355
分拣中心_SC51,2023/12/18 09:00,133.67760714285714
分拣中心_SC51,2023/12/18 10:00,274.29782936507934
分拣中心_SC51,2023/12/18 11:00,587.7036735209235
分拣中心_SC51,2023/12/18 12:00,330.6544329004329
分拣中心_SC51,2023/12/18 13:00,1023.7397615440117
分拣中心_SC51,2023/12/18 14:00,202.605619047619
分拣中心_SC51,2023/12/18 15:00,0.0
分拣中心_SC51,2023/12/18 16:00,0.0
分拣中心_SC51,2023/12/18 17:00,79.71153571428569
分拣中心_SC51,2023/12/18 18:00,307.1321850649351
分拣中心_SC51,2023/12/18 19:00,427.84665079365084
分拣中心_SC51,2023/12/18 20:00,572.1515714285714
分拣中心_SC51,2023/12/18 21:00,730.1564642857143
分拣中心_SC51,2023/12/18 22:00,848.5960927128428
分拣中心_SC51,2023/12/18 23:00,1081.7595238095237
分拣中心_SC51,2023/12/19 00:00,1318.8701547619048
分拣中心_SC51,2023/12/19 01:00,1162.120492063492
分拣中心_SC51,2023/12/19 02:00,1148.3578253968255
分拣中心_SC51,2023/12/19 03:00,1328.256488095238
分拣中心_SC51,2023/12/19 04:00,1086.4564960317457
分拣中心_SC51,2023/12/19 05:00,450.21851190476195
分拣中心_SC51,2023/12/19 06:00,11.651615079365081
分拣中心_SC51,2023/12/19 07:00,0.0
分拣中心_SC51,2023/12/19 08:00,11.027047619047618
分拣中心_SC51,2023/12/19 09:00,22.663400793650798
分拣中心_SC51,2023/12/19 10:00,225.59800288600292
分拣中心_SC51,2023/12/19 11:00,575.5594325396825
分拣中心_SC51,2023/12/19 12:00,274.3714329004329
分拣中心_SC51,2023/12/19 13:00,1020.039329004329
分拣中心_SC51,2023/12/19 14:00,348.01265079365083
分拣中心_SC51,2023/12/19 15:00,0.0
分拣中心_SC51,2023/12/19 16:00,0.0
分拣中心_SC51,2023/12/19 17:00,51.85856601731601
分拣中心_SC51,2023/12/19 18:00,367.49853968253973
分拣中心_SC51,2023/12/19 19:00,398.5231666666668
分拣中心_SC51,2023/12/19 20:00,598.4211190476192
分拣中心_SC51,2023/12/19 21:00,910.4565357142859
分拣中心_SC51,2023/12/19 22:00,345.6715079365079
分拣中心_SC51,2023/12/19 23:00,1222.3196428571425
分拣中心_SC51,2023/12/20 00:00,1144.5305739538242
分拣中心_SC51,2023/12/20 01:00,1162.1952196969696
分拣中心_SC51,2023/12/20 02:00,1112.7379087301583
分拣中心_SC51,2023/12/20 03:00,1294.6741257631254
分拣中心_SC51,2023/12/20 04:00,1112.8381587301587
分拣中心_SC51,2023/12/20 05:00,752.9706165223666
分拣中心_SC51,2023/12/20 06:00,18.901202380952387
分拣中心_SC51,2023/12/20 07:00,0.0
分拣中心_SC51,2023/12/20 08:00,133.4107857142857
分拣中心_SC51,2023/12/20 09:00,156.14017135642132
分拣中心_SC51,2023/12/20 10:00,273.6515955988455
分拣中心_SC51,2023/12/20 11:00,604.4666706349207
分拣中心_SC51,2023/12/20 12:00,668.0620952380954
分拣中心_SC51,2023/12/20 13:00,1144.0496821789325
分拣中心_SC51,2023/12/20 14:00,451.1989105339106
分拣中心_SC51,2023/12/20 15:00,40.97411147186149
分拣中心_SC51,2023/12/20 16:00,84.19080555555556
分拣中心_SC51,2023/12/20 17:00,106.77084632034634
分拣中心_SC51,2023/12/20 18:00,468.0011468253968
分拣中心_SC51,2023/12/20 19:00,540.4145728715728
分拣中心_SC51,2023/12/20 20:00,652.9064354256855
分拣中心_SC51,2023/12/20 21:00,958.8201547619043
分拣中心_SC51,2023/12/20 22:00,547.7138311688311
分拣中心_SC51,2023/12/20 23:00,1102.836103174603
分拣中心_SC51,2023/12/21 00:00,1212.1563809523811
分拣中心_SC51,2023/12/21 01:00,1307.0808740981242
分拣中心_SC51,2023/12/21 02:00,1184.2208827561328
分拣中心_SC51,2023/12/21 03:00,1166.9098506493506
分拣中心_SC51,2023/12/21 04:00,1229.93694047619
分拣中心_SC51,2023/12/21 05:00,920.3615472582975
分拣中心_SC51,2023/12/21 06:00,60.282206349206355
分拣中心_SC51,2023/12/21 07:00,0.21111507936507937
分拣中心_SC51,2023/12/21 08:00,222.67785714285716
分拣中心_SC51,2023/12/21 09:00,144.0570595238095
分拣中心_SC51,2023/12/21 10:00,170.41821176046176
分拣中心_SC51,2023/12/21 11:00,521.2725515873017
分拣中心_SC51,2023/12/21 12:00,428.99046681096667
分拣中心_SC51,2023/12/21 13:00,1105.0824087301587
分拣中心_SC51,2023/12/21 14:00,451.44395634920625
分拣中心_SC51,2023/12/21 15:00,3.684579365079365
分拣中心_SC51,2023/12/21 16:00,6.717988095238096
分拣中心_SC51,2023/12/21 17:00,49.18123809523809
分拣中心_SC51,2023/12/21 18:00,342.3850815295815
分拣中心_SC51,2023/12/21 19:00,555.9001016206016
分拣中心_SC51,2023/12/21 20:00,543.4867009379509
分拣中心_SC51,2023/12/21 21:00,686.7942543290046
分拣中心_SC51,2023/12/21 22:00,721.27917027417
分拣中心_SC51,2023/12/21 23:00,908.1865551948054
分拣中心_SC51,2023/12/22 00:00,1254.3796904761903
分拣中心_SC51,2023/12/22 01:00,1151.092984126984
分拣中心_SC51,2023/12/22 02:00,1090.974452380952
分拣中心_SC51,2023/12/22 03:00,1379.975357142857
分拣中心_SC51,2023/12/22 04:00,1346.563031746032
分拣中心_SC51,2023/12/22 05:00,893.4688535353536
分拣中心_SC51,2023/12/22 06:00,100.73243253968253
分拣中心_SC51,2023/12/22 07:00,0.0
分拣中心_SC51,2023/12/22 08:00,28.29733333333333
分拣中心_SC51,2023/12/22 09:00,30.27767857142857
分拣中心_SC51,2023/12/22 10:00,276.4666168831169
分拣中心_SC51,2023/12/22 11:00,683.8458492063494
分拣中心_SC51,2023/12/22 12:00,282.97149206349206
分拣中心_SC51,2023/12/22 13:00,1077.2873452380952
分拣中心_SC51,2023/12/22 14:00,289.92585606060607
分拣中心_SC51,2023/12/22 15:00,0.0
分拣中心_SC51,2023/12/22 16:00,0.145
分拣中心_SC51,2023/12/22 17:00,34.42321320346321
分拣中心_SC51,2023/12/22 18:00,421.9709841269842
分拣中心_SC51,2023/12/22 19:00,413.93248809523817
分拣中心_SC51,2023/12/22 20:00,600.3445793650793
分拣中心_SC51,2023/12/22 21:00,1050.8397182539684
分拣中心_SC51,2023/12/22 22:00,484.82339285714295
分拣中心_SC51,2023/12/22 23:00,862.1251666666664
分拣中心_SC51,2023/12/23 00:00,1194.660257575758
分拣中心_SC51,2023/12/23 01:00,1349.265047619048
分拣中心_SC51,2023/12/23 02:00,1158.8901785714288
分拣中心_SC51,2023/12/23 03:00,1331.887544372295
分拣中心_SC51,2023/12/23 04:00,1277.1575555555555
分拣中心_SC51,2023/12/23 05:00,774.3084523809526
分拣中心_SC51,2023/12/23 06:00,24.961095238095236
分拣中心_SC51,2023/12/23 07:00,0.09571428571428571
分拣中心_SC51,2023/12/23 08:00,545.0487142857143
分拣中心_SC51,2023/12/23 09:00,269.5310873015874
分拣中心_SC51,2023/12/23 10:00,364.83695274170265
分拣中心_SC51,2023/12/23 11:00,690.8330158730159
分拣中心_SC51,2023/12/23 12:00,656.1144047619048
分拣中心_SC51,2023/12/23 13:00,1063.5000079365082
分拣中心_SC51,2023/12/23 14:00,723.9498928571427
分拣中心_SC51,2023/12/23 15:00,61.08232142857143
分拣中心_SC51,2023/12/23 16:00,102.03533333333337
分拣中心_SC51,2023/12/23 17:00,290.5878095238095
分拣中心_SC51,2023/12/23 18:00,530.7874801587302
分拣中心_SC51,2023/12/23 19:00,566.2046190476191
分拣中心_SC51,2023/12/23 20:00,539.6121295093797
分拣中心_SC51,2023/12/23 21:00,842.6454087301588
分拣中心_SC51,2023/12/23 22:00,479.9921706349206
分拣中心_SC51,2023/12/23 23:00,1032.1622738095236
分拣中心_SC51,2023/12/24 00:00,1231.4595641025637
分拣中心_SC51,2023/12/24 01:00,1228.7517142857141
分拣中心_SC51,2023/12/24 02:00,1233.4339047619048
分拣中心_SC51,2023/12/24 03:00,1293.4595714285713
分拣中心_SC51,2023/12/24 04:00,1268.6248769841268
分拣中心_SC51,2023/12/24 05:00,1153.765531746032
分拣中心_SC51,2023/12/24 06:00,232.0492936507937
分拣中心_SC51,2023/12/24 07:00,47.10272222222222
分拣中心_SC51,2023/12/24 08:00,309.9961904761904
分拣中心_SC51,2023/12/24 09:00,252.8332326839827
分拣中心_SC51,2023/12/24 10:00,236.49139285714284
分拣中心_SC51,2023/12/24 11:00,559.9296500721501
分拣中心_SC51,2023/12/24 12:00,487.5236904761904
